0:	1.094234357879E-05
1:	1.928541314555E-05
2:	2.676409349078E-05
3:	3.502892650431E-05
4:	4.408724998939E-05
5:	5.203348337091E-05
6:	5.952957872069E-05
7:	6.627774564549E-05
8:	7.232614734676E-05
9:	7.899976480985E-05
10:	8.506353333360E-05
11:	9.186092211166E-05
12:	9.926588973030E-05
13:	1.047321129590E-04
14:	1.091434023692E-04
15:	1.144293855759E-04
16:	1.203957290272E-04
17:	1.270923239645E-04
18:	1.334104163107E-04
19:	1.388109376421E-04
20:	1.437395403627E-04
21:	1.493029849371E-04
22:	1.561925018905E-04
23:	1.638593967073E-04
24:	1.707938790787E-04
25:	1.766248024069E-04
26:	1.817801967263E-04
27:	1.873886212707E-04
28:	1.940123765962E-04
29:	2.010587922996E-04
30:	2.077334793285E-04
31:	2.136310504284E-04
32:	2.191649255110E-04
33:	2.250206016470E-04
34:	2.314732410014E-04
35:	2.382297680015E-04
36:	2.447720617056E-04
37:	2.508110192139E-04
38:	2.565569593571E-04
39:	2.625033957884E-04
40:	2.688980312087E-04
41:	2.755402820185E-04
42:	2.820186200552E-04
43:	2.881238178816E-04
44:	2.941384154838E-04
45:	3.004858153872E-04
46:	3.070835082326E-04
47:	3.138338215649E-04
48:	3.205254906788E-04
49:	3.270246088505E-04
50:	3.334191278554E-04
51:	3.398969420232E-04
52:	3.465726040304E-04
53:	3.533732378855E-04
54:	3.601155476645E-04
55:	3.667177224997E-04
56:	3.732572658919E-04
57:	3.798653197009E-04
58:	3.866050974466E-04
59:	3.934261039831E-04
60:	4.002261266578E-04
61:	4.069442220498E-04
62:	4.136146162637E-04
63:	4.203337011859E-04
64:	4.271609359421E-04
65:	4.340623563621E-04
66:	4.409565881360E-04
67:	4.478032642510E-04
68:	4.546410345938E-04
69:	4.615305806510E-04
70:	4.685004241765E-04
71:	4.755308909807E-04
72:	4.826159274671E-04
73:	4.896850441583E-04
74:	4.967517452314E-04
75:	5.038603558205E-04
76:	5.110409110785E-04
77:	5.182757740840E-04
78:	5.255229771137E-04
79:	5.327624385245E-04
80:	5.400125519373E-04
81:	5.473017226905E-04
82:	5.546428146772E-04
83:	5.620236042887E-04
84:	5.694261635654E-04
85:	5.768343107775E-04
86:	5.842519458383E-04
87:	5.917004309595E-04
88:	5.991954822093E-04
