0:	5.575262912316E-05
1:	5.049631727161E-05
2:	6.956711149542E-05
3:	9.103579941439E-05
4:	1.195493896375E-04
5:	1.692308578640E-04
6:	1.985713752219E-04
7:	2.276984596392E-04
8:	2.501398848835E-04
9:	2.467929734848E-04
10:	2.785979304463E-04
11:	2.804600808304E-04
12:	2.296029997524E-04
13:	3.845851460937E-04
14:	3.032202366740E-04
15:	3.219927602913E-04
16:	3.221180522814E-04
17:	4.058007034473E-04
18:	4.133086767979E-04
19:	3.751853655558E-04
20:	4.695154784713E-04
21:	4.252586804796E-04
22:	4.416882584337E-04
23:	5.154052632861E-04
24:	4.701852449216E-04
25:	5.288175307214E-04
26:	5.560696590692E-04
27:	5.451634060591E-04
28:	6.540661561303E-04
29:	6.322453264147E-04
30:	5.534887895919E-04
31:	6.460000877269E-04
32:	6.752838380635E-04
33:	7.953026797622E-04
34:	6.652573938482E-04
35:	7.996649947017E-04
36:	6.673828465864E-04
37:	7.161092362367E-04
38:	7.140599191189E-04
39:	6.841823924333E-04
40:	8.362901862711E-04
41:	9.005044121295E-04
42:	7.891292334534E-04
43:	7.713068043813E-04
44:	9.615627350286E-04
45:	7.375955465250E-04
46:	9.515352430753E-04
47:	1.097768195905E-03
48:	8.357232436538E-04
49:	9.220322244801E-04
50:	9.881424484774E-04
51:	1.052750856616E-03
52:	1.081620692275E-03
53:	1.048917998560E-03
54:	1.143105910160E-03
55:	9.947803337127E-04
56:	1.067258068360E-03
57:	1.070795929991E-03
58:	1.156992278993E-03
59:	1.165660563856E-03
60:	1.217462588102E-03
61:	1.246274798177E-03
62:	1.232265960425E-03
63:	1.222474966198E-03
64:	1.034811488353E-03
65:	1.206633751281E-03
66:	1.210327493027E-03
67:	1.212364993989E-03
68:	1.287741004489E-03
69:	1.349786063656E-03
70:	1.234089606442E-03
71:	1.325192512013E-03
72:	1.292249537073E-03
73:	1.274344278499E-03
74:	1.311829080805E-03
75:	1.606682431884E-03
76:	1.342684729025E-03
77:	1.294283778407E-03
78:	1.402784604579E-03
79:	1.425602356903E-03
80:	1.293706358410E-03
81:	1.375077292323E-03
82:	1.421690220013E-03
83:	1.465133856982E-03
84:	1.275379792787E-03
85:	1.557662501000E-03
86:	1.740590785630E-03
87:	1.742571708746E-03
88:	1.919900765643E-03
89:	1.696808612905E-03
90:	1.669487566687E-03
91:	1.607748330571E-03
92:	1.802282175049E-03
93:	1.848309999332E-03
94:	1.874944893643E-03
95:	1.953243976459E-03
96:	1.716765225865E-03
97:	1.809515408240E-03
98:	1.842906698585E-03
99:	1.827156869695E-03
100:	1.784773543477E-03
101:	1.738947816193E-03
102:	1.913837273605E-03
103:	2.092981711030E-03
104:	2.069223439321E-03
105:	2.073648385704E-03
106:	2.163123106584E-03
107:	2.184042707086E-03
108:	2.047381130978E-03
109:	1.842839759775E-03
110:	1.812768168747E-03
111:	2.133528469130E-03
112:	2.066105138510E-03
113:	2.349173650146E-03
114:	1.992148114368E-03
115:	1.870354986750E-03
116:	1.674166298471E-03
117:	2.091145375744E-03
118:	2.134630223736E-03
119:	2.296675927937E-03
120:	2.366296947002E-03
121:	2.191056730226E-03
122:	2.129929605871E-03
123:	2.348940586671E-03
124:	2.244525356218E-03
125:	2.570550190285E-03
126:	2.129158470780E-03
127:	2.127712126821E-03
128:	2.755485242233E-03
129:	2.464107703418E-03
130:	2.624853281304E-03
131:	2.584243426099E-03
132:	2.569091971964E-03
133:	2.685701940209E-03
134:	2.567144343629E-03
135:	2.533733844757E-03
136:	2.875477308407E-03
137:	2.449189312756E-03
138:	2.671635244042E-03
139:	2.746798330918E-03
140:	2.802718663588E-03
141:	2.600737148896E-03
142:	3.014188027009E-03
143:	2.779500093311E-03
144:	2.739200368524E-03
145:	2.850078511983E-03
146:	2.926445566118E-03
147:	3.048754995689E-03
148:	2.893124008551E-03
149:	2.989694941789E-03
150:	2.677715383470E-03
151:	3.099133027717E-03
152:	2.883314387873E-03
153:	2.980185439810E-03
154:	2.719746902585E-03
155:	2.964814426377E-03
156:	2.966986037791E-03
157:	3.197604091838E-03
158:	3.096460830420E-03
159:	3.263994585723E-03
160:	3.105715615675E-03
161:	2.969574183226E-03
162:	3.187951631844E-03
163:	2.881111577153E-03
164:	3.010798944160E-03
165:	3.246378386393E-03
166:	3.153836587444E-03
167:	3.186929505318E-03
168:	3.041629446670E-03
169:	3.401149297133E-03
170:	2.997412811965E-03
171:	3.261503530666E-03
172:	3.209787886590E-03
173:	3.497918602079E-03
174:	3.215832170099E-03
175:	3.677421947941E-03
176:	3.282059216872E-03
177:	3.218148136511E-03
178:	3.329144092277E-03
179:	3.228391055018E-03
180:	3.239348530769E-03
181:	3.311752807349E-03
182:	3.341911127791E-03
183:	3.367473836988E-03
184:	3.562000347301E-03
185:	3.496444784105E-03
186:	3.455764846876E-03
187:	3.915670793504E-03
188:	3.709281561896E-03
189:	3.432706929743E-03
190:	3.855810035020E-03
191:	3.624354954809E-03
192:	3.792682895437E-03
193:	4.020738881081E-03
194:	3.772587748244E-03
195:	3.733926219866E-03
196:	3.743032692000E-03
197:	4.052928183228E-03
198:	3.861525328830E-03
199:	3.588073188439E-03
200:	3.781479550526E-03
201:	3.725364105776E-03
202:	4.035921301693E-03
203:	4.176148213446E-03
204:	4.033302422613E-03
205:	3.678258974105E-03
206:	4.018707666546E-03
207:	3.919954877347E-03
208:	4.136892501265E-03
209:	4.337958060205E-03
210:	3.818878903985E-03
211:	3.910857718438E-03
212:	4.180510994047E-03
213:	4.235810134560E-03
214:	4.187412559986E-03
215:	4.247617442161E-03
216:	4.107284825295E-03
217:	3.859257791191E-03
218:	4.248938523233E-03
219:	4.061535000801E-03
220:	4.056619945914E-03
221:	4.266355652362E-03
222:	4.154485184699E-03
223:	4.212951287627E-03
224:	4.571759141982E-03
225:	4.251687787473E-03
226:	4.121629521251E-03
227:	4.131145775318E-03
228:	4.157745279372E-03
229:	4.437182098627E-03
230:	4.331136588007E-03
231:	4.357020370662E-03
232:	3.814390394837E-03
233:	4.353420343250E-03
234:	4.345213063061E-03
235:	4.551704507321E-03
236:	4.595209378749E-03
237:	4.326035268605E-03
238:	4.171407781541E-03
239:	4.490320570767E-03
240:	4.575055092573E-03
241:	4.445007536560E-03
242:	4.346812143922E-03
243:	4.306896589696E-03
244:	4.355750977993E-03
245:	4.417872522026E-03
246:	4.554032813758E-03
247:	4.455202724785E-03
248:	4.745197016746E-03
249:	4.196448251605E-03
250:	5.084554664791E-03
251:	4.693864844739E-03
252:	4.093802999705E-03
253:	4.525077063590E-03
254:	4.271814133972E-03
255:	4.704048857093E-03
256:	4.394622519612E-03
257:	4.439144860953E-03
258:	4.176224581897E-03
259:	4.621991422027E-03
260:	4.144886508584E-03
261:	4.545155446976E-03
262:	4.820421338081E-03
263:	4.711778834462E-03
264:	4.381038248539E-03
265:	4.402738064528E-03
266:	4.921365994960E-03
267:	4.791272804141E-03
268:	4.751900676638E-03
269:	4.744913894683E-03
270:	4.440790507942E-03
271:	4.429593216628E-03
272:	4.605059046298E-03
273:	4.974358249456E-03
274:	4.511534236372E-03
275:	4.559763241559E-03
276:	4.487443715334E-03
277:	4.641213454306E-03
278:	4.839986097068E-03
279:	4.466611426324E-03
280:	4.609991796315E-03
281:	4.660472739488E-03
282:	4.552353639156E-03
283:	4.440994001925E-03
284:	4.753406625241E-03
285:	5.104429554194E-03
286:	4.946423228830E-03
287:	4.987239837646E-03
288:	5.047551356256E-03
289:	4.534529987723E-03
290:	4.623293410987E-03
291:	4.836854990572E-03
292:	4.822754766792E-03
293:	4.935611039400E-03
294:	4.621386993676E-03
295:	4.724294878542E-03
296:	4.797033034265E-03
297:	4.666205495596E-03
298:	4.755754955113E-03
299:	4.865720402449E-03
300:	4.814365878701E-03
301:	4.967735148966E-03
302:	4.987311083823E-03
303:	4.795519635081E-03
304:	4.402706865221E-03
305:	4.592878744006E-03
306:	4.958654753864E-03
307:	5.140860565007E-03
308:	4.753229673952E-03
309:	4.717351868749E-03
310:	4.841077607125E-03
311:	4.756236448884E-03
312:	4.971933551133E-03
313:	4.676885902882E-03
314:	4.845927469432E-03
315:	4.831279162318E-03
316:	4.804895259440E-03
317:	4.709023516625E-03
318:	4.557363688946E-03
319:	4.982436541468E-03
320:	4.951973445714E-03
321:	4.666326101869E-03
322:	4.937469027936E-03
323:	4.913111217320E-03
324:	5.226685199887E-03
325:	4.708544816822E-03
326:	4.949920345098E-03
327:	4.597567021847E-03
328:	4.628316964954E-03
329:	5.166273564100E-03
330:	4.876795224845E-03
331:	5.624562501907E-03
332:	5.399801768363E-03
333:	5.054289475083E-03
334:	5.048003047705E-03
335:	4.650262650102E-03
336:	5.141393281519E-03
337:	4.886903800070E-03
338:	4.689324181527E-03
339:	4.876036196947E-03
340:	5.088533740491E-03
341:	4.664778709412E-03
342:	5.256696138531E-03
343:	5.165232811123E-03
344:	4.841859918088E-03
345:	4.703302867711E-03
346:	5.038692150265E-03
347:	4.549272358418E-03
348:	4.967476706952E-03
349:	4.566125106066E-03
350:	4.909419454634E-03
351:	4.769096150994E-03
352:	4.517703782767E-03
353:	4.957450553775E-03
354:	4.989623092115E-03
355:	4.635879304260E-03
356:	4.797363653779E-03
357:	5.091964267194E-03
358:	4.721849691123E-03
359:	4.952360875905E-03
360:	5.424009636045E-03
361:	4.797969479114E-03
362:	5.180225707591E-03
363:	4.916825331748E-03
364:	5.057150498033E-03
365:	4.773031920195E-03
366:	4.715781658888E-03
367:	5.230683367699E-03
368:	5.071695428342E-03
369:	4.947503563017E-03
370:	5.321155767888E-03
371:	5.662699230015E-03
372:	5.262032616884E-03
373:	5.199408624321E-03
374:	4.952152259648E-03
375:	4.589731805027E-03
376:	5.298746284097E-03
377:	4.933735821396E-03
378:	5.131236743182E-03
379:	4.714637994766E-03
380:	4.725217353553E-03
381:	4.548329394311E-03
382:	5.226172506809E-03
383:	5.414046347141E-03
384:	5.279226694256E-03
385:	4.741319455206E-03
386:	4.938890691847E-03
387:	4.642114508897E-03
388:	5.097101908177E-03
389:	4.995133727789E-03
390:	5.021006800234E-03
391:	4.836038220674E-03
392:	5.146019626409E-03
393:	4.621396772563E-03
394:	5.156944971532E-03
395:	5.080128088593E-03
396:	4.810908343643E-03
397:	5.118946079165E-03
398:	4.833752755076E-03
399:	4.966621287167E-03
400:	4.818575456738E-03
401:	4.714406561106E-03
402:	5.172593984753E-03
403:	5.152712576091E-03
404:	4.280175082386E-03
405:	5.035663489252E-03
406:	4.968307912350E-03
407:	4.486702382565E-03
408:	4.725023172796E-03
409:	4.569773096591E-03
410:	4.978772718459E-03
411:	4.831875208765E-03
412:	4.961390979588E-03
413:	4.746785387397E-03
414:	4.950758535415E-03
415:	4.415415227413E-03
416:	5.069478414953E-03
417:	4.983301274478E-03
418:	4.988051485270E-03
419:	4.774868022650E-03
420:	5.476125515997E-03
421:	4.815627820790E-03
422:	4.860428627580E-03
423:	4.812379367650E-03
424:	4.864274058491E-03
425:	5.059061571956E-03
426:	5.381187424064E-03
427:	5.261326208711E-03
428:	5.054958630353E-03
429:	4.702039528638E-03
430:	4.905631765723E-03
431:	4.972404334694E-03
432:	4.830590449274E-03
433:	4.645490087569E-03
434:	4.495210945606E-03
435:	4.962762352079E-03
436:	4.964358173311E-03
437:	5.218235310167E-03
438:	4.978428129107E-03
439:	5.000244360417E-03
440:	4.587394651026E-03
441:	4.935057833791E-03
442:	4.865963943303E-03
443:	4.911153577268E-03
444:	5.034799221903E-03
445:	4.648812115192E-03
446:	4.948160145432E-03
447:	5.342010408640E-03
448:	5.125891417265E-03
449:	5.000905133784E-03
450:	4.974591545761E-03
451:	4.783168900758E-03
452:	5.006629042327E-03
453:	4.693843424320E-03
454:	4.811181221157E-03
455:	4.969494417310E-03
456:	5.207202397287E-03
457:	4.732181783766E-03
458:	4.831902217120E-03
459:	5.492574069649E-03
460:	5.093999672681E-03
461:	5.458792205900E-03
462:	5.127705167979E-03
463:	4.664323758334E-03
464:	5.152700934559E-03
465:	5.160129629076E-03
466:	4.844754468650E-03
467:	5.280112382025E-03
468:	5.152050405741E-03
469:	5.138366483152E-03
470:	4.655463621020E-03
471:	5.389280617237E-03
472:	4.724000114948E-03
473:	5.006471648812E-03
474:	5.248683504760E-03
475:	5.130588077009E-03
476:	5.222429055721E-03
477:	4.996953997761E-03
478:	5.187216214836E-03
479:	5.014715250582E-03
480:	5.377953406423E-03
481:	5.039789248258E-03
482:	5.394190549850E-03
483:	5.801483988762E-03
484:	5.521602928638E-03
485:	5.308366380632E-03
486:	5.633408203721E-03
487:	5.627435166389E-03
488:	5.477247294039E-03
489:	5.288365297019E-03
490:	5.175487138331E-03
491:	5.006777588278E-03
492:	5.592427682132E-03
493:	5.698811728507E-03
494:	5.526713561267E-03
495:	5.389835685492E-03
496:	5.254089366645E-03
497:	5.088108591735E-03
498:	5.359975621104E-03
499:	4.965753294528E-03
500:	5.075105000287E-03
501:	5.540049169213E-03
502:	5.052949301898E-03
503:	5.091916304082E-03
504:	5.025269929320E-03
505:	5.106626078486E-03
506:	5.745872855186E-03
507:	5.759711377323E-03
508:	5.399099085480E-03
509:	5.257200449705E-03
510:	5.512610543519E-03
511:	5.424783099443E-03
512:	5.595414899290E-03
513:	5.107533186674E-03
514:	5.562764592469E-03
515:	5.480026360601E-03
516:	5.566992796957E-03
517:	5.621962714940E-03
518:	5.517514422536E-03
519:	5.994917359203E-03
520:	5.141135770828E-03
521:	5.133732222021E-03
522:	5.714829545468E-03
523:	5.371907725930E-03
524:	5.371521227062E-03
525:	5.608295556158E-03
526:	5.434451159090E-03
527:	6.160265300423E-03
528:	5.374167114496E-03
529:	5.832156166434E-03
530:	5.864433944225E-03
531:	5.270260851830E-03
532:	4.962132312357E-03
533:	5.362809635699E-03
534:	5.093344952911E-03
535:	5.649809725583E-03
536:	5.338529590517E-03
537:	5.884707905352E-03
538:	5.550291389227E-03
539:	5.276705604047E-03
540:	5.892199929804E-03
541:	5.356087815017E-03
542:	5.637823138386E-03
543:	5.807944573462E-03
544:	5.318107549101E-03
545:	5.434582009912E-03
546:	5.392583087087E-03
547:	5.389880388975E-03
548:	5.963405594230E-03
549:	6.118156015873E-03
550:	5.350898019969E-03
551:	5.883607547730E-03
552:	5.389316007495E-03
553:	5.161173641682E-03
554:	5.458730738610E-03
555:	5.723380483687E-03
556:	6.055552978069E-03
557:	5.328834056854E-03
558:	5.804519169033E-03
559:	5.539799574763E-03
560:	5.643212702125E-03
561:	5.481949076056E-03
562:	5.344298202544E-03
563:	5.944526288658E-03
564:	5.442901048809E-03
565:	5.715482868254E-03
566:	5.580703727901E-03
567:	5.935387685895E-03
568:	5.934067070484E-03
569:	5.667527206242E-03
570:	5.820393562317E-03
571:	5.847326945513E-03
572:	5.940571893007E-03
573:	5.626136437058E-03
574:	5.367561709136E-03
575:	5.855508614331E-03
576:	5.471143871546E-03
577:	5.646338686347E-03
578:	5.679140798748E-03
579:	5.749891046435E-03
580:	5.368663929403E-03
581:	6.125930231065E-03
582:	5.428076256067E-03
583:	6.003862246871E-03
584:	5.917764734477E-03
585:	5.498812068254E-03
586:	6.077639758587E-03
587:	5.945910699666E-03
588:	5.717532243580E-03
589:	5.844705738127E-03
590:	5.609822925180E-03
591:	6.010629236698E-03
592:	5.611761007458E-03
593:	6.039136555046E-03
594:	5.452980287373E-03
595:	5.783535540104E-03
596:	6.416865158826E-03
597:	5.636736750603E-03
598:	5.872629582882E-03
599:	5.529160145670E-03
600:	5.939416587353E-03
601:	5.967356264591E-03
602:	6.140138022602E-03
603:	6.418599747121E-03
604:	6.194796878844E-03
605:	5.840345285833E-03
606:	6.046988535672E-03
607:	5.991323385388E-03
608:	5.640567746013E-03
609:	5.631518084556E-03
610:	5.859281867743E-03
611:	5.810694303364E-03
612:	6.024679169059E-03
613:	5.590773187578E-03
614:	5.800617858768E-03
615:	5.905502941459E-03
616:	5.952943116426E-03
617:	5.895885173231E-03
618:	6.197563372552E-03
619:	5.943897180259E-03
620:	6.029163952917E-03
621:	6.120200734586E-03
622:	5.985405761749E-03
623:	5.925754550844E-03
624:	6.029163021594E-03
625:	6.371774710715E-03
626:	6.005706731230E-03
627:	5.917043425143E-03
628:	6.410210393369E-03
629:	6.061164196581E-03
630:	5.774093791842E-03
631:	5.840675905347E-03
632:	5.970916710794E-03
633:	6.194050423801E-03
634:	6.162831559777E-03
635:	6.346763577312E-03
636:	6.135805509984E-03
637:	6.025917828083E-03
638:	5.577736999840E-03
639:	5.863856524229E-03
640:	5.982819478959E-03
