0:	1.094234994525E-05
1:	1.928526398842E-05
2:	2.676375515875E-05
3:	3.502904291963E-05
4:	4.408745007822E-05
5:	5.203232285567E-05
6:	5.952958963462E-05
7:	6.627648690483E-05
8:	7.232499046950E-05
9:	7.899740739958E-05
10:	8.506212179782E-05
11:	9.186047100229E-05
12:	9.926530765370E-05
13:	1.047320620273E-04
14:	1.091431477107E-04
15:	1.144293419202E-04
16:	1.203964129672E-04
17:	1.270923239645E-04
18:	1.334094995400E-04
19:	1.388113596477E-04
20:	1.437368046027E-04
21:	1.493018644396E-04
22:	1.561910466990E-04
23:	1.638607936911E-04
24:	1.707924675429E-04
25:	1.766219502315E-04
26:	1.817821466830E-04
27:	1.873868459370E-04
28:	1.940099173225E-04
29:	2.010588214034E-04
30:	2.077344106510E-04
31:	2.136297407560E-04
32:	2.191633830080E-04
33:	2.250201214338E-04
34:	2.314727171324E-04
35:	2.382303791819E-04
36:	2.447713632137E-04
37:	2.508097968530E-04
38:	2.565573086031E-04
39:	2.625028719194E-04
40:	2.689002430998E-04
41:	2.755427849479E-04
42:	2.820202207658E-04
43:	2.881273103412E-04
44:	2.941453712992E-04
45:	3.004905011039E-04
46:	3.070901439060E-04
47:	3.138393512927E-04
48:	3.205297107343E-04
49:	3.270307497587E-04
50:	3.334249195177E-04
51:	3.399026463740E-04
52:	3.465792979114E-04
53:	3.533791750669E-04
54:	3.601221542340E-04
55:	3.667252894957E-04
56:	3.732642508112E-04
57:	3.798720426857E-04
58:	3.866115002893E-04
59:	3.934322739951E-04
60:	4.002326459158E-04
61:	4.069514106959E-04
62:	4.136212228332E-04
63:	4.203396965750E-04
64:	4.271671059541E-04
65:	4.340677114669E-04
66:	4.409618559293E-04
67:	4.478085902520E-04
68:	4.546458076220E-04
69:	4.615354409907E-04
70:	4.685050225817E-04
71:	4.755361296702E-04
72:	4.826209624298E-04
73:	4.896903992631E-04
74:	4.967573331669E-04
75:	5.038658855483E-04
76:	5.110467318445E-04
77:	5.182812456042E-04
78:	5.255281575955E-04
79:	5.327672697604E-04
80:	5.400178488344E-04
81:	5.473068449646E-04
82:	5.546470638365E-04
83:	5.620287847705E-04
84:	5.694308201782E-04
85:	5.768386181444E-04
86:	5.842563696206E-04
87:	5.917050293647E-04
88:	5.991999059916E-04
89:	6.067318608984E-04
90:	6.142820348032E-04
91:	6.218407070264E-04
92:	6.294163176790E-04
93:	6.370223127306E-04
94:	6.446631741710E-04
95:	6.523340707645E-04
96:	6.600273190998E-04
