0:	1.094233539334E-05
1:	1.928588062583E-05
2:	2.676463373064E-05
3:	3.502976687741E-05
4:	4.408813038026E-05
5:	5.203419641475E-05
6:	5.953171421424E-05
7:	6.627817492699E-05
8:	7.232630014187E-05
9:	7.899844786152E-05
10:	8.506402082276E-05
11:	9.186138049699E-05
12:	9.926463098964E-05
13:	1.047315236065E-04
14:	1.091437734431E-04
15:	1.144281777670E-04
16:	1.203977881232E-04
17:	1.270925713470E-04
18:	1.334086555289E-04
19:	1.388110395055E-04
20:	1.437364990124E-04
21:	1.493022573413E-04
22:	1.561906683492E-04
23:	1.638574176468E-04
24:	1.707922929199E-04
25:	1.766229543136E-04
26:	1.817799638957E-04
27:	1.873883011285E-04
28:	1.940107322298E-04
29:	2.010579337366E-04
30:	2.077346143778E-04
31:	2.136304829037E-04
32:	2.191665262217E-04
33:	2.250203542644E-04
34:	2.314715384273E-04
35:	2.382314996794E-04
36:	2.447703445796E-04
37:	2.508101752028E-04
38:	2.565568138380E-04
39:	2.625023189466E-04
40:	2.688982058316E-04
41:	2.755394089036E-04
42:	2.820185618475E-04
43:	2.881250402424E-04
44:	2.941407728940E-04
45:	3.004871832673E-04
46:	3.070849925280E-04
47:	3.138378961012E-04
48:	3.205274115317E-04
49:	3.270289744250E-04
50:	3.334220091347E-04
51:	3.399022680242E-04
52:	3.465799964033E-04
53:	3.533795534167E-04
54:	3.601226781029E-04
55:	3.667272976600E-04
56:	3.732672194019E-04
57:	3.798748075496E-04
58:	3.866153128911E-04
59:	3.934361157008E-04
60:	4.002378555015E-04
61:	4.069572314620E-04
62:	4.136276547797E-04
63:	4.203476419207E-04
64:	4.271758079994E-04
65:	4.340774903540E-04
66:	4.409715475049E-04
67:	4.478190385271E-04
68:	4.546567215584E-04
69:	4.615469078999E-04
70:	4.685177700594E-04
71:	4.755493428092E-04
72:	4.826348740608E-04
73:	4.897055332549E-04
74:	4.967732238583E-04
75:	5.038832314312E-04
76:	5.110647180118E-04
77:	5.183002213016E-04
78:	5.255479482003E-04
79:	5.327890976332E-04
80:	5.400397931226E-04
81:	5.473297205754E-04
82:	5.546712782234E-04
83:	5.620532319881E-04
84:	5.694564897567E-04
85:	5.768652772531E-04
86:	5.842848331667E-04
87:	5.917339585721E-04
88:	5.992298829369E-04
89:	6.067625945434E-04
90:	6.143141072243E-04
91:	6.218734779395E-04
92:	6.294500199147E-04
93:	6.370577029884E-04
94:	6.446991465054E-04
95:	6.523716729134E-04
96:	6.600656779483E-04
97:	6.677758647129E-04
98:	6.755008944310E-04
99:	6.832518265583E-04
100:	6.910366937518E-04
101:	6.988511304371E-04
102:	7.066862308420E-04
103:	7.145369309001E-04
104:	7.224094588310E-04
105:	7.303105085157E-04
106:	7.382399053313E-04
107:	7.462000939995E-04
108:	7.541881641373E-04
109:	7.622024277225E-04
110:	7.702416041866E-04
111:	7.783108158037E-04
112:	7.864150684327E-04
113:	7.945477264002E-04
114:	8.027076255530E-04
115:	8.108890033327E-04
116:	8.190952939913E-04
117:	8.273306884803E-04
118:	8.355936734006E-04
119:	8.438820368610E-04
120:	8.521957788616E-04
121:	8.605325710960E-04
122:	8.688865927979E-04
123:	8.772659930401E-04
124:	8.856665808707E-04
125:	8.940913830884E-04
126:	9.025336476043E-04
127:	9.109929087572E-04
128:	9.194705635309E-04
129:	9.279663208872E-04
130:	9.364802972414E-04
131:	9.450110956095E-04
132:	9.535567951389E-04
133:	9.621183853596E-04
134:	9.706917917356E-04
135:	9.792785858735E-04
136:	9.878795826808E-04
137:	9.964939672500E-04
138:	1.005119062029E-03
139:	1.013755565509E-03
140:	1.022401149385E-03
141:	1.031055813655E-03
142:	1.039719791152E-03
143:	1.048391801305E-03
144:	1.057070796378E-03
145:	1.065757824108E-03
146:	1.074448111467E-03
147:	1.083143753931E-03
148:	1.091845682822E-03
149:	1.100555527955E-03
150:	1.109262579121E-03
151:	1.117974286899E-03
152:	1.126688905060E-03
153:	1.135403872468E-03
154:	1.144119421951E-03
155:	1.152836252004E-03
156:	1.161552150734E-03
157:	1.170267700218E-03
158:	1.178977778181E-03
159:	1.187686109915E-03
160:	1.196393277496E-03
161:	1.205096254125E-03
162:	1.213793177158E-03
163:	1.222481369041E-03
164:	1.231167698279E-03
165:	1.239844947122E-03
166:	1.248517655768E-03
167:	1.257176860236E-03
168:	1.265832106583E-03
169:	1.274478272535E-03
170:	1.283112331294E-03
171:	1.291730557568E-03
172:	1.300340285525E-03
173:	1.308942679316E-03
174:	1.317528658547E-03
175:	1.326100085862E-03
176:	1.334656844847E-03
