0:	1.094889557862E-05
1:	2.148977910110E-05
2:	3.318723247503E-05
3:	4.280425855541E-05
4:	4.970588270226E-05
5:	5.683815106750E-05
6:	6.619261694141E-05
7:	7.459420885425E-05
8:	8.164245082298E-05
9:	8.757019531913E-05
10:	9.462922025705E-05
11:	1.014674635371E-04
12:	1.074213287211E-04
13:	1.136681385105E-04
14:	1.197852398036E-04
15:	1.258214033442E-04
16:	1.314477412961E-04
17:	1.366750220768E-04
18:	1.421333872713E-04
19:	1.474355522078E-04
20:	1.537211210234E-04
21:	1.597871014383E-04
22:	1.657328539295E-04
23:	1.718866842566E-04
24:	1.779249141691E-04
25:	1.838772004703E-04
26:	1.897503971122E-04
27:	1.955746411113E-04
28:	2.014237252297E-04
29:	2.072013885481E-04
30:	2.129272179445E-04
31:	2.186839701608E-04
32:	2.243854833068E-04
33:	2.300598425791E-04
34:	2.356609766139E-04
35:	2.412216999801E-04
36:	2.467810700182E-04
37:	2.522864961065E-04
38:	2.577684645075E-04
39:	2.631992392708E-04
40:	2.686035295483E-04
41:	2.739866322372E-04
42:	2.793225576170E-04
43:	2.846354036592E-04
44:	2.899235114455E-04
45:	2.953695948236E-04
46:	3.008632920682E-04
47:	3.063376934733E-04
48:	3.118028398603E-04
49:	3.172610304318E-04
50:	3.227057459299E-04
51:	3.281569806859E-04
52:	3.335929650348E-04
53:	3.390221681911E-04
54:	3.444483445492E-04
55:	3.498642472550E-04
56:	3.552767739166E-04
57:	3.606801037677E-04
58:	3.660796792246E-04
59:	3.714764316101E-04
60:	3.768656461034E-04
61:	3.822538419627E-04
62:	3.876393020619E-04
63:	3.930189413950E-04
64:	3.983975911979E-04
65:	4.037727776449E-04
66:	4.091469454579E-04
67:	4.145180282649E-04
68:	4.198882961646E-04
69:	4.252575745340E-04
70:	4.306263290346E-04
71:	4.359941522125E-04
72:	4.413841234054E-04
73:	4.468003171496E-04
74:	4.522212548181E-04
75:	4.576455976348E-04
76:	4.630729963537E-04
77:	4.685037129093E-04
78:	4.739376017824E-04
79:	4.793760890607E-04
80:	4.848168755416E-04
81:	4.902605433017E-04
82:	4.957116907462E-04
83:	5.011666798964E-04
84:	5.066267331131E-04
85:	5.120912101120E-04
86:	5.175604601391E-04
87:	5.230358219706E-04
88:	5.285163642839E-04
89:	5.340030184016E-04
90:	5.394949694164E-04
91:	5.449932650663E-04
92:	5.504979053512E-04
93:	5.560089484788E-04
94:	5.615265108645E-04
95:	5.670508253388E-04
96:	5.725812516175E-04
97:	5.781187210232E-04
98:	5.836640484631E-04
99:	5.892158951610E-04
100:	5.947753088549E-04
101:	6.003432208672E-04
102:	6.059193983674E-04
103:	6.115032592788E-04
104:	6.170943961479E-04
105:	6.226931582205E-04
106:	6.282998365350E-04
107:	6.339143146761E-04
108:	6.395367672667E-04
109:	6.451673107222E-04
110:	6.508068181574E-04
111:	6.564540672116E-04
112:	6.621101056226E-04
113:	6.677741766907E-04
114:	6.734462804161E-04
115:	6.791274645366E-04
116:	6.848151097074E-04
117:	6.905121263117E-04
118:	6.962161278352E-04
119:	7.019281620160E-04
120:	7.076472393237E-04
121:	7.133760373108E-04
122:	7.191110053100E-04
123:	7.248538895510E-04
124:	7.306038169190E-04
125:	7.363618933596E-04
126:	7.421257323585E-04
127:	7.478970219381E-04
128:	7.536747725680E-04
129:	7.594595081173E-04
130:	7.652507629246E-04
131:	7.710487698205E-04
132:	7.768527138978E-04
133:	7.826635264792E-04
134:	7.884795195423E-04
135:	7.943004020490E-04
136:	8.001277456060E-04
137:	8.059604442678E-04
138:	8.117993711494E-04
139:	8.176435367204E-04
140:	8.234925917350E-04
141:	8.293470018543E-04
142:	8.352071163245E-04
143:	8.410719456151E-04
144:	8.469409076497E-04
145:	8.528138860129E-04
146:	8.586927433498E-04
147:	8.645764319226E-04
148:	8.704631472938E-04
149:	8.763531222939E-04
150:	8.822478703223E-04
151:	8.881441317499E-04
152:	8.940445259213E-04
153:	8.999478304759E-04
154:	9.058538707905E-04
155:	9.117615409195E-04
156:	9.176712483168E-04
157:	9.235831093974E-04
158:	9.294976480305E-04
159:	9.354128851555E-04
160:	9.413270745426E-04
161:	9.472453384660E-04
162:	9.531623800285E-04
163:	9.590801782906E-04
164:	9.649988496676E-04
165:	9.709166479297E-04
166:	9.768337476999E-04
167:	9.827498579398E-04
168:	9.886652696878E-04
169:	9.945785859600E-04
170:	1.000490621664E-03
171:	1.006399746984E-03
172:	1.012309337966E-03
173:	1.018213690259E-03
174:	1.024117576890E-03
175:	1.030016341247E-03
176:	1.035912311636E-03
177:	1.041804207489E-03
178:	1.047693309374E-03
179:	1.053578336723E-03
180:	1.059456379153E-03
181:	1.065331045538E-03
182:	1.071201171726E-03
183:	1.077064895071E-03
184:	1.082921517082E-03
185:	1.088772667572E-03
186:	1.094618346542E-03
187:	1.100456342101E-03
188:	1.106284908019E-03
189:	1.112109865062E-03
190:	1.117925392464E-03
191:	1.123731839471E-03
192:	1.129530952312E-03
193:	1.135320635512E-03
194:	1.141101238318E-03
195:	1.146872993559E-03
196:	1.152634969912E-03
197:	1.158383907750E-03
198:	1.164124696516E-03
199:	1.169851981103E-03
200:	1.175569021143E-03
201:	1.181272324175E-03
202:	1.186963985674E-03
203:	1.192643889226E-03
204:	1.198311452754E-03
205:	1.203967141919E-03
206:	1.209608628415E-03
207:	1.215238007717E-03
208:	1.220850972459E-03
209:	1.226448686793E-03
210:	1.232029404491E-03
211:	1.237594988197E-03
212:	1.243140897714E-03
213:	1.248665270396E-03
214:	1.254169037566E-03
215:	1.259650103748E-03
216:	1.265102997422E-03
217:	1.270532491617E-03
218:	1.275933813304E-03
219:	1.281298696995E-03
220:	1.286632614210E-03
221:	1.291928347200E-03
222:	1.297185779549E-03
223:	1.302398508415E-03
224:	1.307571423240E-03
225:	1.312694745138E-03
226:	1.317775924690E-03
227:	1.322808908299E-03
228:	1.327791484073E-03
229:	1.332734362222E-03
230:	1.337634399533E-03
231:	1.342489500530E-03
232:	1.347309327684E-03
233:	1.352093066089E-03
234:	1.356847002171E-03
235:	1.361572532915E-03
236:	1.366270473227E-03
237:	1.370943500660E-03
238:	1.375589985400E-03
239:	1.380219357088E-03
240:	1.384824281558E-03
241:	1.389408134855E-03
242:	1.393971731886E-03
243:	1.398513093591E-03
244:	1.403035479598E-03
245:	1.407531904988E-03
246:	1.412010984495E-03
247:	1.416464918293E-03
248:	1.420895336196E-03
249:	1.425301306881E-03
250:	1.429688418284E-03
251:	1.434048870578E-03
252:	1.438388833776E-03
253:	1.442702487111E-03
254:	1.446994370781E-03
255:	1.451264019124E-03
256:	1.455509918742E-03
257:	1.459736726247E-03
258:	1.463940250687E-03
259:	1.468122936785E-03
