0:	2.713066351134E-06
1:	4.797095698450E-06
2:	6.663772182947E-06
3:	8.741781130084E-06
4:	1.101583893615E-05
5:	1.298563256569E-05
6:	1.484704080212E-05
7:	1.652231730986E-05
8:	1.800237259886E-05
9:	1.964368129848E-05
10:	2.109843808284E-05
11:	2.272548226756E-05
12:	2.451465661579E-05
13:	2.577029226813E-05
14:	2.673364178918E-05
15:	2.792433951981E-05
16:	2.927344758064E-05
17:	3.079731322941E-05
18:	3.221876613679E-05
19:	3.339014074299E-05
20:	3.441145963734E-05
21:	3.559227843652E-05
22:	3.713831756613E-05
23:	3.890007428708E-05
24:	4.043677108712E-05
25:	4.165460995864E-05
26:	4.267223630450E-05
27:	4.380603422760E-05
28:	4.521421215031E-05
29:	4.672433715314E-05
30:	4.812310362468E-05
31:	4.929444912705E-05
32:	5.035060166847E-05
33:	5.147933552507E-05
34:	5.276034789858E-05
35:	5.411147867562E-05
36:	5.538641198655E-05
37:	5.650759339915E-05
38:	5.753856385127E-05
39:	5.861416502739E-05
40:	5.979418347124E-05
41:	6.102619227022E-05
42:	6.220292561920E-05
43:	6.326535367407E-05
44:	6.430008943425E-05
45:	6.543443305418E-05
46:	6.661988300039E-05
47:	6.783389108023E-05
48:	6.902271707077E-05
49:	7.015276059974E-05
50:	7.124903640943E-05
51:	7.235969678732E-05
52:	7.350918167504E-05
53:	7.468135299860E-05
54:	7.582892430946E-05
55:	7.693325460423E-05
56:	7.801158062648E-05
57:	7.909686246421E-05
58:	8.020811947063E-05
59:	8.133232040564E-05
60:	8.244016498793E-05
61:	8.351784344995E-05
62:	8.457490912406E-05
63:	8.563671144657E-05
64:	8.671512478031E-05
65:	8.780034841038E-05
66:	8.887476724340E-05
67:	8.992715447675E-05
68:	9.096400026465E-05
69:	9.200386557495E-05
70:	9.305448475061E-05
71:	9.411115752300E-05
72:	9.519018931314E-05
73:	9.625284292269E-05
74:	9.730672900332E-05
75:	9.836320532486E-05
76:	9.942920587491E-05
77:	1.004994774121E-04
78:	1.015643138089E-04
79:	1.026162790367E-04
80:	1.036615867633E-04
81:	1.047089172062E-04
82:	1.057625559042E-04
83:	1.068181372830E-04
84:	1.078688364942E-04
85:	1.089106517611E-04
86:	1.099464570871E-04
87:	1.109836375690E-04
88:	1.120237502619E-04
89:	1.130665041273E-04
90:	1.141051398008E-04
91:	1.151368996943E-04
92:	1.161651016446E-04
93:	1.171920885099E-04
94:	1.182204723591E-04
95:	1.192507406813E-04
96:	1.202775310958E-04
97:	1.212995339301E-04
98:	1.223178551299E-04
99:	1.233363436768E-04
100:	1.243603910552E-04
101:	1.253909576917E-04
102:	1.264189049834E-04
103:	1.274431851925E-04
104:	1.284671889152E-04
105:	1.294907851843E-04
106:	1.305137702730E-04
107:	1.315382251050E-04
108:	1.325605553575E-04
109:	1.335814013146E-04
110:	1.346016506432E-04
111:	1.356208522338E-04
112:	1.366410724586E-04
113:	1.376617728965E-04
114:	1.386810181430E-04
115:	1.396986917825E-04
116:	1.407159288647E-04
117:	1.417324237991E-04
118:	1.427492534276E-04
119:	1.437671453459E-04
120:	1.447838149033E-04
121:	1.457996404497E-04
122:	1.468131522415E-04
123:	1.478283811593E-04
124:	1.488433626946E-04
125:	1.498583151260E-04
126:	1.508735149400E-04
127:	1.518865901744E-04
128:	1.529006112833E-04
129:	1.539139484521E-04
130:	1.549307780806E-04
131:	1.559481606819E-04
132:	1.569655141793E-04
133:	1.579829695402E-04
134:	1.590001920704E-04
135:	1.600161194801E-04
136:	1.610323815839E-04
137:	1.620496477699E-04
138:	1.630673941690E-04
139:	1.640824775677E-04
140:	1.650994381635E-04
141:	1.661151909502E-04
142:	1.671328936936E-04
143:	1.681484573055E-04
144:	1.691657234915E-04
145:	1.701810542727E-04
146:	1.711972145131E-04
147:	1.722141314531E-04
148:	1.732299278956E-04
149:	1.742445747368E-04
150:	1.752605894580E-04
151:	1.762759493431E-04
152:	1.772932300810E-04
153:	1.783087936928E-04
154:	1.793248084141E-04
155:	1.803412596928E-04
156:	1.813577837311E-04
157:	1.823731145123E-04
158:	1.833897840697E-04
159:	1.844073849497E-04
160:	1.854256552178E-04
161:	1.864449295681E-04
162:	1.874642912298E-04
163:	1.884838857222E-04
164:	1.895046589198E-04
165:	1.905247336254E-04
166:	1.915446046041E-04
167:	1.925657707034E-04
168:	1.935882173711E-04
169:	1.946088159457E-04
170:	1.956316409633E-04
171:	1.966536219697E-04
172:	1.976768980967E-04
173:	1.986990973819E-04
174:	1.997228391701E-04
175:	2.007462608162E-04
176:	2.017703809543E-04
177:	2.027965238085E-04
178:	2.038215898210E-04
179:	2.048475580523E-04
180:	2.058741229121E-04
181:	2.069019537885E-04
182:	2.079285186483E-04
183:	2.089566842187E-04
184:	2.099860430462E-04
185:	2.110147906933E-04
186:	2.120437129634E-04
187:	2.130733482772E-04
188:	2.141040458810E-04
189:	2.151343942387E-04
190:	2.161657030229E-04
191:	2.171971282223E-04
192:	2.182293974329E-04
193:	2.192620449932E-04
194:	2.202957111876E-04
195:	2.213295374531E-04
196:	2.223650953965E-04
197:	2.233995764982E-04
198:	2.244355564471E-04
199:	2.254713763250E-04
200:	2.265075745527E-04
201:	2.275448350701E-04
202:	2.285829104949E-04
203:	2.296206948813E-04
204:	2.306586538907E-04
205:	2.316981990589E-04
206:	2.327387192054E-04
207:	2.337782934774E-04
208:	2.348189882468E-04
209:	2.358614437981E-04
210:	2.369010762777E-04
211:	2.379426732659E-04
212:	2.389859000687E-04
213:	2.400264056632E-04
214:	2.410704037175E-04
215:	2.421161188977E-04
216:	2.431598113617E-04
217:	2.442056429572E-04
218:	2.452513144817E-04
219:	2.462975971866E-04
220:	2.473449276295E-04
221:	2.483924617991E-04
222:	2.494411310181E-04
223:	2.504910808057E-04
224:	2.515421074349E-04
225:	2.525935706217E-04
226:	2.536445390433E-04
227:	2.546964387875E-04
228:	2.557496482041E-04
229:	2.568012278061E-04
230:	2.578562707640E-04
231:	2.589109935798E-04
232:	2.599671424832E-04
233:	2.610250376165E-04
234:	2.620819723234E-04
235:	2.631394017953E-04
236:	2.641990140546E-04
237:	2.652579860296E-04
238:	2.663175691850E-04
239:	2.673791022971E-04
240:	2.684403443709E-04
241:	2.695015864447E-04
242:	2.705640508793E-04
243:	2.716270391829E-04
244:	2.726912498474E-04
245:	2.737558970693E-04
246:	2.748216211330E-04
247:	2.758888294920E-04
248:	2.769568527583E-04
249:	2.780240611173E-04
250:	2.790933358483E-04
251:	2.801623777486E-04
252:	2.812304301187E-04
253:	2.823000249919E-04
254:	2.833705802914E-04
255:	2.844442788046E-04
256:	2.855198399629E-04
257:	2.865939750336E-04
258:	2.876676153392E-04
259:	2.887427981477E-04
260:	2.898178354371E-04
261:	2.908943570219E-04
262:	2.919717517216E-04
263:	2.930504560936E-04
264:	2.941286365967E-04
265:	2.952075737994E-04
266:	2.962866274174E-04
267:	2.973676600959E-04
268:	2.984481980093E-04
269:	2.995294635184E-04
270:	3.006119804922E-04
271:	3.016963310074E-04
272:	3.027801867574E-04
273:	3.038656723220E-04
274:	3.049506922252E-04
275:	3.060374001507E-04
276:	3.071249811910E-04
277:	3.082130278926E-04
278:	3.093019186053E-04
279:	3.103927010670E-04
280:	3.114822611678E-04
281:	3.125716175418E-04
282:	3.136617015116E-04
283:	3.147536481265E-04
284:	3.158458275720E-04
285:	3.169398114551E-04
286:	3.180342609994E-04
287:	3.191305440851E-04
288:	3.202274965588E-04
289:	3.213245945517E-04
290:	3.224214015063E-04
291:	3.235199255869E-04
292:	3.246187407058E-04
293:	3.257190983277E-04
294:	3.268202126492E-04
295:	3.279230149928E-04
296:	3.290257882327E-04
297:	3.301285614725E-04
298:	3.312328481115E-04
299:	3.323392302264E-04
300:	3.334440989420E-04
301:	3.345515287947E-04
302:	3.356598317623E-04
303:	3.367681638338E-04
304:	3.378797846381E-04
305:	3.389897756279E-04
306:	3.401012509130E-04
307:	3.412128717173E-04
308:	3.423254238442E-04
309:	3.434399550315E-04
310:	3.445550100878E-04
311:	3.456695412751E-04
312:	3.467854403425E-04
313:	3.479002334643E-04
314:	3.490185481496E-04
315:	3.501373867039E-04
316:	3.512569819577E-04
317:	3.523759660311E-04
318:	3.534967254382E-04
319:	3.546170191839E-04
320:	3.557388263289E-04
321:	3.568598476704E-04
322:	3.579831100069E-04
323:	3.591064014472E-04
