0:	1.094234903576E-05
1:	1.928541860252E-05
2:	2.676422627701E-05
3:	3.502894105623E-05
4:	4.408738459460E-05
5:	5.203365799389E-05
6:	5.952937135589E-05
7:	6.627784750890E-05
8:	7.232608913910E-05
9:	7.899969205027E-05
10:	8.506363519700E-05
11:	9.186076931655E-05
12:	9.926586790243E-05
13:	1.047319165082E-04
14:	1.091439407901E-04
15:	1.144305279013E-04
16:	1.203966749017E-04
17:	1.270932698390E-04
18:	1.334109547315E-04
19:	1.388114033034E-04
20:	1.437393366359E-04
21:	1.493044110248E-04
22:	1.561934623169E-04
23:	1.638597896090E-04
24:	1.707919582259E-04
25:	1.766244531609E-04
26:	1.817793672672E-04
27:	1.873885339592E-04
28:	1.940102956723E-04
29:	2.010568132391E-04
30:	2.077330573229E-04
31:	2.136310795322E-04
32:	2.191636885982E-04
33:	2.250186807942E-04
34:	2.314712037332E-04
35:	2.382283419138E-04
36:	2.447707520332E-04
37:	2.508097386453E-04
38:	2.565568138380E-04
39:	2.625022316352E-04
40:	2.688979438972E-04
41:	2.755396708380E-04
42:	2.820164081641E-04
43:	2.881226537284E-04
44:	2.941388229374E-04
45:	3.004839527421E-04
46:	3.070819948334E-04
47:	3.138341126032E-04
48:	3.205232496839E-04
49:	3.270244342275E-04
50:	3.334179345984E-04
51:	3.398953704163E-04
52:	3.465725458227E-04
53:	3.533723356668E-04
54:	3.601135103963E-04
55:	3.667164710350E-04
56:	3.732562472578E-04
57:	3.798633697443E-04
58:	3.866022161674E-04
59:	3.934243286494E-04
60:	4.002252826467E-04
61:	4.069428541698E-04
62:	4.136124916840E-04
63:	4.203321586829E-04
64:	4.271594807506E-04
65:	4.340607556514E-04
66:	4.409542889334E-04
67:	4.478008195292E-04
68:	4.546379204839E-04
69:	4.615283687599E-04
70:	4.684993182309E-04
71:	4.755286790896E-04
72:	4.826138028875E-04
73:	4.896833561361E-04
74:	4.967501154169E-04
75:	5.038588424213E-04
76:	5.110388156027E-04
77:	5.182744935155E-04
78:	5.255218711682E-04
79:	5.327617982402E-04
80:	5.400115624070E-04
81:	5.473009659909E-04
82:	5.546415923163E-04
83:	5.620231968351E-04
84:	5.694244173355E-04
85:	5.768336122856E-04
86:	5.842520622537E-04
87:	5.917008966208E-04
88:	5.991957732476E-04
89:	6.067277281545E-04
90:	6.142777856439E-04
91:	6.218365742825E-04
92:	6.294124759734E-04
93:	6.370199262165E-04
94:	6.446595652960E-04
95:	6.523313932121E-04
96:	6.600236520171E-04
97:	6.677327328362E-04
98:	6.754569476470E-04
99:	6.832093931735E-04
100:	6.909916410223E-04
101:	6.988056702539E-04
102:	7.066403049976E-04
103:	7.144911796786E-04
104:	7.223617867567E-04
105:	7.302612066269E-04
106:	7.381908944808E-04
107:	7.461508503184E-04
108:	7.541382801719E-04
109:	7.621516706422E-04
110:	7.701913709752E-04
111:	7.782600587234E-04
112:	7.863623322919E-04
113:	7.944954559207E-04
114:	8.026540745050E-04
115:	8.108351612464E-04
116:	8.190411026590E-04
117:	8.272764389403E-04
118:	8.355386089534E-04
119:	8.438276709057E-04
120:	8.521390845999E-04
121:	8.604734903201E-04
122:	8.688283269294E-04
123:	8.772042347118E-04
124:	8.856061613187E-04
125:	8.940289844759E-04
126:	9.024707833305E-04
127:	9.109298698604E-04
128:	9.194067097269E-04
129:	9.279012447223E-04
130:	9.364141151309E-04
131:	9.449438075535E-04
132:	9.534892160445E-04
133:	9.620484197512E-04
134:	9.706208365969E-04
135:	9.792085038498E-04
136:	9.878081036732E-04
137:	9.964229539037E-04
138:	1.005045603961E-03
139:	1.013680943288E-03
140:	1.022326992825E-03
141:	1.030977698974E-03
142:	1.039643073454E-03
143:	1.048313919455E-03
144:	1.056991866790E-03
145:	1.065680175088E-03
146:	1.074368483387E-03
147:	1.083064125851E-03
148:	1.091766636819E-03
149:	1.100474270061E-03
150:	1.109181554057E-03
151:	1.117893145420E-03
152:	1.126606133766E-03
153:	1.135322032496E-03
154:	1.144036301412E-03
155:	1.152754644863E-03
156:	1.161467866041E-03
157:	1.170181203634E-03
158:	1.178892678581E-03
159:	1.187599846162E-03
160:	1.196305733174E-03
161:	1.205006032251E-03
162:	1.213702838868E-03
163:	1.222392194904E-03
164:	1.231079571880E-03
165:	1.239756122231E-03
166:	1.248427666724E-03
167:	1.257088501006E-03
168:	1.265743863769E-03
169:	1.274390495382E-03
170:	1.283022691496E-03
171:	1.291642664000E-03
172:	1.300254487433E-03
173:	1.308852573857E-03
174:	1.317438553087E-03
175:	1.326010678895E-03
176:	1.334567321464E-03
177:	1.343110110611E-03
178:	1.351636718027E-03
179:	1.360144466162E-03
180:	1.368639292195E-03
181:	1.377114676870E-03
182:	1.385568291880E-03
183:	1.394004677422E-03
184:	1.402422785759E-03
185:	1.410814817064E-03
186:	1.419190783054E-03
187:	1.427541719750E-03
188:	1.435869606212E-03
189:	1.444171299227E-03
190:	1.452449942008E-03
191:	1.460704603232E-03
192:	1.468932023272E-03
193:	1.477133366279E-03
194:	1.485303393565E-03
195:	1.493449322879E-03
196:	1.501564402133E-03
197:	1.509651774541E-03
198:	1.517705852166E-03
199:	1.525724306703E-03
200:	1.533710630611E-03
201:	1.541661215015E-03
202:	1.549580716528E-03
203:	1.557461568154E-03
204:	1.565305283293E-03
205:	1.573113491759E-03
206:	1.580875017680E-03
207:	1.588597660884E-03
208:	1.596280140802E-03
209:	1.603915821761E-03
210:	1.611505518667E-03
211:	1.619049231522E-03
212:	1.626534969546E-03
213:	1.633970299736E-03
214:	1.641349284910E-03
215:	1.648665987886E-03
216:	1.655920641497E-03
217:	1.663098344579E-03
218:	1.670200377703E-03
219:	1.677222666331E-03
220:	1.684147864580E-03
221:	1.690973644145E-03
222:	1.697686035186E-03
223:	1.704283640720E-03
224:	1.710748183541E-03
225:	1.717071980238E-03
226:	1.723251072690E-03
227:	1.729261595756E-03
228:	1.735108788125E-03
229:	1.740790670738E-03
230:	1.746282563545E-03
231:	1.751591917127E-03
232:	1.756712561473E-03
233:	1.761648105457E-03
234:	1.766416826285E-03
