0:	1.094889557862E-05
1:	1.929224890773E-05
2:	2.677098200365E-05
3:	3.503536208882E-05
4:	4.409390385263E-05
5:	5.203998443903E-05
6:	5.953701111139E-05
7:	6.628338451264E-05
8:	7.233257201733E-05
9:	7.900498894742E-05
10:	8.506920858053E-05
11:	9.186516399495E-05
12:	9.927129576681E-05
13:	1.047382247634E-04
14:	1.091501762858E-04
15:	1.144349444075E-04
16:	1.204038780998E-04
17:	1.270990323974E-04
18:	1.334130211035E-04
19:	1.388173695887E-04
20:	1.437428145437E-04
21:	1.493079616921E-04
22:	1.561956742080E-04
23:	1.638635148993E-04
24:	1.707977935439E-04
25:	1.766313798726E-04
26:	1.817829179345E-04
27:	1.873932633316E-04
28:	1.940152433235E-04
29:	2.010610041907E-04
30:	2.077375829685E-04
31:	2.136352122761E-04
32:	2.191683161072E-04
33:	2.250233374070E-04
34:	2.314746525371E-04
35:	2.382330130786E-04
36:	2.447725855745E-04
37:	2.508102625143E-04
38:	2.565584436525E-04
39:	2.625023771543E-04
40:	2.688987005968E-04
41:	2.755416207947E-04
42:	2.820189984050E-04
43:	2.881235268433E-04
44:	2.941376296803E-04
45:	3.004832251463E-04
46:	3.070826351177E-04
47:	3.138313768432E-04
48:	3.205222601537E-04
49:	3.270230954513E-04
50:	3.334179637022E-04
51:	3.398963890504E-04
52:	3.465735644568E-04
53:	3.533737035468E-04
54:	3.601156058721E-04
55:	3.667190903798E-04
56:	3.732602635864E-04
57:	3.798665420618E-04
58:	3.866068436764E-04
59:	3.934264532290E-04
60:	4.002280766144E-04
61:	4.069466958754E-04
62:	4.136159550399E-04
63:	4.203349526506E-04
64:	4.271620127838E-04
65:	4.340630257502E-04
66:	4.409566463437E-04
67:	4.478031769395E-04
68:	4.546410928015E-04
69:	4.615312209353E-04
70:	4.685007152148E-04
71:	4.755307454616E-04
72:	4.826164513361E-04
73:	4.896858590655E-04
74:	4.967526765540E-04
75:	5.038623930886E-04
76:	5.110434140079E-04
77:	5.182784516364E-04
78:	5.255261203274E-04
79:	5.327658145688E-04
80:	5.400158115663E-04
81:	5.473052733578E-04
82:	5.546460160986E-04
83:	5.620283191092E-04
84:	5.694317515008E-04
85:	5.768398987129E-04
86:	5.842580576427E-04
87:	5.917074740864E-04
88:	5.992022342980E-04
89:	6.067351787351E-04
90:	6.142849451862E-04
91:	6.218443159014E-04
92:	6.294205086306E-04
93:	6.370275514200E-04
94:	6.446682964452E-04
95:	6.523402989842E-04
96:	6.600344204344E-04
97:	6.677439669147E-04
98:	6.754684727639E-04
99:	6.832192884758E-04
100:	6.910043885000E-04
101:	6.988174282014E-04
102:	7.066520629451E-04
103:	7.145032868721E-04
104:	7.223749416880E-04
105:	7.302746525966E-04
106:	7.382046314888E-04
107:	7.461641216651E-04
108:	7.541528902948E-04
109:	7.621661643498E-04
110:	7.702049915679E-04
111:	7.782737375237E-04
112:	7.863761275075E-04
113:	7.945087854750E-04
114:	8.026682771742E-04
115:	8.108503534459E-04
116:	8.190572843887E-04
117:	8.272923296317E-04
118:	8.355549653061E-04
119:	8.438437362202E-04
120:	8.521552663296E-04
121:	8.604902541265E-04
122:	8.688449161127E-04
123:	8.772233268246E-04
124:	8.856246713549E-04
125:	8.940469124354E-04
126:	9.024885366671E-04
127:	9.109487291425E-04
128:	9.194258018397E-04
129:	9.279209189117E-04
130:	9.364331490360E-04
131:	9.449646458961E-04
132:	9.535095887259E-04
133:	9.620701312087E-04
134:	9.706421988085E-04
135:	9.792289929464E-04
136:	9.878304554150E-04
137:	9.964461205527E-04
138:	1.005069003440E-03
139:	1.013705506921E-03
140:	1.022348529659E-03
141:	1.031004940160E-03
142:	1.039669383317E-03
143:	1.048341160640E-03
144:	1.057020388544E-03
145:	1.065706019290E-03
146:	1.074395724572E-03
147:	1.083092531189E-03
148:	1.091795158572E-03
149:	1.100503606722E-03
150:	1.109210192226E-03
151:	1.117922714911E-03
152:	1.126636168920E-03
153:	1.135351601988E-03
154:	1.144066103734E-03
155:	1.152783050202E-03
156:	1.161496969871E-03
157:	1.170213101432E-03
158:	1.178924925625E-03
159:	1.187631627545E-03
160:	1.196338678710E-03
161:	1.205040141940E-03
162:	1.213738112710E-03
163:	1.222427468747E-03
164:	1.231114030816E-03
165:	1.239791628905E-03
166:	1.248463871889E-03
167:	1.257124939002E-03
168:	1.265781582333E-03
169:	1.274427049793E-03
