0:	1.094234994525E-05
1:	1.928540586960E-05
2:	2.676407711988E-05
3:	3.502892286633E-05
4:	4.408723179949E-05
5:	5.203345062910E-05
6:	5.952957872069E-05
7:	6.627773109358E-05
8:	7.232610369101E-05
9:	7.899975753389E-05
10:	8.506351878168E-05
11:	9.186088573188E-05
12:	9.926593338605E-05
13:	1.047322002705E-04
14:	1.091435042326E-04
15:	1.144295674749E-04
16:	1.203958381666E-04
17:	1.270925422432E-04
18:	1.334105472779E-04
19:	1.388109812979E-04
20:	1.437395840185E-04
21:	1.493030140409E-04
22:	1.561924291309E-04
23:	1.638595713302E-04
24:	1.707939954940E-04
25:	1.766248897184E-04
26:	1.817803567974E-04
27:	1.873887376860E-04
28:	1.940125366673E-04
29:	2.010590251302E-04
30:	2.077333774650E-04
31:	2.136310795322E-04
32:	2.191647363361E-04
33:	2.250203979202E-04
34:	2.314728480997E-04
35:	2.382293023402E-04
36:	2.447718579788E-04
37:	2.508106699679E-04
38:	2.565564645920E-04
39:	2.625025517773E-04
40:	2.688974782359E-04
41:	2.755398163572E-04
42:	2.820177760441E-04
43:	2.881234686356E-04
44:	2.941373968497E-04
45:	3.004847676493E-04
46:	3.070824604947E-04
47:	3.138326865155E-04
48:	3.205240645912E-04
49:	3.270226588938E-04
50:	3.334175271448E-04
51:	3.398955159355E-04
52:	3.465710033197E-04
53:	3.533714916557E-04
54:	3.601135103963E-04
55:	3.667157725431E-04
56:	3.732550540008E-04
57:	3.798628458753E-04
58:	3.866023034789E-04
59:	3.934232809115E-04
60:	4.002233326901E-04
61:	4.069420974702E-04
62:	4.136130446568E-04
63:	4.203321877867E-04
64:	4.271593643352E-04
65:	4.340609011706E-04
66:	4.409550747368E-04
67:	4.478018090595E-04
68:	4.546396376099E-04
69:	4.615294164978E-04
70:	4.684995801654E-04
71:	4.755306581501E-04
72:	4.826156946365E-04
73:	4.896849859506E-04
74:	4.967519780621E-04
75:	5.038609961048E-04
76:	5.110420752317E-04
77:	5.182770546526E-04
78:	5.255244323052E-04
79:	5.327637190931E-04
80:	5.400142399594E-04
81:	5.473037017509E-04
82:	5.546448519453E-04
83:	5.620254087262E-04
84:	5.694275605492E-04
85:	5.768356495537E-04
86:	5.842535756528E-04
87:	5.917021771893E-04
88:	5.991975776851E-04
89:	6.067295325920E-04
90:	6.142799975350E-04
91:	6.218387861736E-04
92:	6.294144550338E-04
93:	6.370204500854E-04
94:	6.446606712416E-04
95:	6.523320917040E-04
96:	6.600249325857E-04
97:	6.677345954813E-04
98:	6.754585774615E-04
99:	6.832088110968E-04
100:	6.909930380061E-04
101:	6.988064851612E-04
102:	7.066407124512E-04
103:	7.144908304326E-04
104:	7.223627180792E-04
105:	7.302613230422E-04
106:	7.381914765574E-04
107:	7.461510249414E-04
108:	7.541385712102E-04
109:	7.621515542269E-04
110:	7.701910217293E-04
111:	7.782604079694E-04
112:	7.863622158766E-04
113:	7.944955141284E-04
114:	8.026534342207E-04
115:	8.108347537927E-04
116:	8.190406952053E-04
117:	8.272750419565E-04
118:	8.355369209312E-04
119:	8.438251097687E-04
120:	8.521375712007E-04
121:	8.604720933363E-04
122:	8.688273373991E-04
123:	8.772038272582E-04
124:	8.856048807502E-04
125:	8.940278785303E-04
126:	9.024692699313E-04
127:	9.109285310842E-04
128:	9.194046142511E-04
129:	9.278994984925E-04
130:	9.364126599394E-04
131:	9.449425269850E-04
132:	9.534873533994E-04
133:	9.620470227674E-04
134:	9.706201963127E-04
135:	9.792068740353E-04
136:	9.878075215966E-04
137:	9.964209748432E-04
138:	1.005045254715E-03
139:	1.013679197058E-03
140:	1.022322569042E-03
141:	1.030976767652E-03
142:	1.039639813825E-03
143:	1.048311241902E-03
144:	1.056990004145E-03
145:	1.065675751306E-03
146:	1.074366620742E-03
147:	1.083062496036E-03
148:	1.091763610020E-03
149:	1.100469264202E-03
150:	1.109178178012E-03
151:	1.117889536545E-03
152:	1.126602292061E-03
153:	1.135316560976E-03
154:	1.144032576121E-03
155:	1.152748009190E-03
156:	1.161463209428E-03
157:	1.170177129097E-03
158:	1.178888021968E-03
159:	1.187596237287E-03
160:	1.196301658638E-03
161:	1.205003238283E-03
162:	1.213698997162E-03
163:	1.222390565090E-03
164:	1.231075497344E-03
165:	1.239753561094E-03
166:	1.248424290679E-03
167:	1.257086638361E-03
168:	1.265740487725E-03
169:	1.274384674616E-03
170:	1.283018384129E-03
171:	1.291640568525E-03
172:	1.300251693465E-03
173:	1.308850478381E-03
174:	1.317436341196E-03
175:	1.326007535681E-03
176:	1.334565225989E-03
177:	1.343107433058E-03
178:	1.351633574814E-03
179:	1.360143767670E-03
180:	1.368636032566E-03
181:	1.377110485919E-03
182:	1.385565847158E-03
183:	1.394002232701E-03
184:	1.402418012731E-03
185:	1.410813536495E-03
186:	1.419186824933E-03
187:	1.427537063137E-03
188:	1.435865182430E-03
189:	1.444169320166E-03
190:	1.452448894270E-03
191:	1.460702857003E-03
192:	1.468930277042E-03
193:	1.477131154388E-03
194:	1.485303509980E-03
195:	1.493447809480E-03
196:	1.501562190242E-03
197:	1.509647001512E-03
198:	1.517700264230E-03
199:	1.525720814243E-03
200:	1.533708418719E-03
201:	1.541662146337E-03
202:	1.549580367282E-03
203:	1.557461917400E-03
204:	1.565306563862E-03
205:	1.573112094775E-03
206:	1.580877695233E-03
207:	1.588601036929E-03
208:	1.596282352693E-03
209:	1.603918499313E-03
210:	1.611508196220E-03
211:	1.619049115106E-03
212:	1.626539393328E-03
213:	1.633975887671E-03
214:	1.641354290769E-03
215:	1.648672390729E-03
216:	1.655925298110E-03
217:	1.663106726483E-03
218:	1.670209341682E-03
219:	1.677226740867E-03
220:	1.684151589870E-03
221:	1.690976321697E-03
222:	1.697691855952E-03
223:	1.704287598841E-03
224:	1.710753305815E-03
225:	1.717079197988E-03
226:	1.723255496472E-03
227:	1.729272189550E-03
228:	1.735120429657E-03
229:	1.740794512443E-03
230:	1.746287918650E-03
231:	1.751596340910E-03
232:	1.756718847901E-03
233:	1.761658350006E-03
234:	1.766424742527E-03
235:	1.771014533006E-03
236:	1.775429234840E-03
237:	1.779672107659E-03
238:	1.783750252798E-03
239:	1.787670538761E-03
240:	1.791441929527E-03
241:	1.795072923414E-03
242:	1.798575976864E-03
243:	1.801963546313E-03
244:	1.805249368772E-03
245:	1.808445435017E-03
246:	1.811567344703E-03
247:	1.814625924453E-03
248:	1.817634445615E-03
249:	1.820602687076E-03
250:	1.823541475460E-03
251:	1.826459425502E-03
252:	1.829362590797E-03
253:	1.832256326452E-03
254:	1.835145289078E-03
255:	1.838032156229E-03
256:	1.840917044319E-03
257:	1.843797392212E-03
258:	1.846672967076E-03
259:	1.849541440606E-03
260:	1.852401415817E-03
261:	1.855251495726E-03
262:	1.858092495240E-03
263:	1.860921853222E-03
264:	1.863740268163E-03
265:	1.866546808742E-03
266:	1.869341474958E-03
267:	1.872123684734E-03
268:	1.874893438071E-03
269:	1.877650152892E-03
270:	1.880393596366E-03
271:	1.883121556602E-03
272:	1.885836594738E-03
273:	1.888536033221E-03
274:	1.891222316772E-03
275:	1.893893466331E-03
276:	1.896550878882E-03
277:	1.899194205180E-03
278:	1.901829149574E-03
279:	1.904456177726E-03
280:	1.907078083605E-03
281:	1.909697777592E-03
282:	1.912315026857E-03
283:	1.914923894219E-03
284:	1.917520421557E-03
285:	1.920099020936E-03
286:	1.922655501403E-03
287:	1.925188931637E-03
288:	1.927700126544E-03
289:	1.930190250278E-03
290:	1.932659652084E-03
291:	1.935107749887E-03
292:	1.937535591424E-03
293:	1.939942711033E-03
294:	1.942331553437E-03
295:	1.944703166373E-03
296:	1.947054755874E-03
297:	1.949384459294E-03
298:	1.951690996066E-03
299:	1.953972969204E-03
300:	1.956228399649E-03
301:	1.958456588909E-03
302:	1.960656372830E-03
303:	1.962825888768E-03
304:	1.964965602383E-03
305:	1.967073185369E-03
306:	1.969146542251E-03
307:	1.971184043214E-03
308:	1.973181497306E-03
309:	1.975136576220E-03
310:	1.977043692023E-03
311:	1.978899817914E-03
312:	1.980697503313E-03
313:	1.982434187084E-03
314:	1.984102418646E-03
315:	1.985699636862E-03
316:	1.987221883610E-03
317:	1.988665200770E-03
318:	1.990029588342E-03
319:	1.991312485188E-03
320:	1.992517383769E-03
321:	1.993643119931E-03
322:	1.994692021981E-03
323:	1.995667116717E-03
324:	1.996569335461E-03
325:	1.997402636334E-03
326:	1.998167950660E-03
327:	1.998869469389E-03
328:	1.999506261200E-03
329:	2.000083448365E-03
330:	2.000600332394E-03
331:	2.001060638577E-03
332:	2.001466229558E-03
333:	2.001818036661E-03
334:	2.002119785175E-03
335:	2.002371475101E-03
336:	2.002576366067E-03
337:	2.002737252042E-03
338:	2.002853900194E-03
339:	2.002930967137E-03
340:	2.002971712500E-03
341:	2.003001514822E-03
342:	2.003025030717E-03
343:	2.003023633733E-03
344:	2.002995926887E-03
345:	2.002942841500E-03
346:	2.002865308896E-03
347:	2.002765191719E-03
348:	2.002644119784E-03
349:	2.002504887059E-03
350:	2.002348424867E-03
351:	2.002176828682E-03
352:	2.001992892474E-03
353:	2.001798478886E-03
354:	2.001595217735E-03
355:	2.001384971663E-03
356:	2.001169370487E-03
357:	2.000950276852E-03
358:	2.000730484724E-03
359:	2.000509994105E-03
360:	2.000290201977E-03
361:	2.000072738156E-03
362:	1.999857136980E-03
363:	1.999645726755E-03
364:	1.999436877668E-03
365:	1.999232452363E-03
366:	1.999031985179E-03
367:	1.998836640269E-03
368:	1.998644787818E-03
369:	1.998457824811E-03
370:	1.998274819925E-03
371:	1.998095307499E-03
372:	1.997919054702E-03
373:	1.997746061534E-03
374:	1.997575629503E-03
375:	1.997407991439E-03
376:	1.997242681682E-03
377:	1.997079234570E-03
378:	1.996917417273E-03
379:	1.996757229790E-03
380:	1.996597507969E-03
381:	1.996438950300E-03
382:	1.996282488108E-03
383:	1.996126025915E-03
384:	1.995969563723E-03
385:	1.995812635869E-03
386:	1.995653379709E-03
387:	1.995492260903E-03
388:	1.995327882469E-03
389:	1.995160477236E-03
390:	1.994989812374E-03
391:	1.994817284867E-03
392:	1.994642196223E-03
393:	1.994466641918E-03
394:	1.994290156290E-03
395:	1.994114601985E-03
396:	1.993940677494E-03
397:	1.993770245463E-03
