0:	2.713065896387E-06
1:	4.797095698450E-06
2:	6.663771728199E-06
3:	8.741781130084E-06
4:	1.101583802665E-05
5:	1.298563256569E-05
6:	1.484703716415E-05
7:	1.652231730986E-05
8:	1.800237259886E-05
9:	1.964367947949E-05
10:	2.109844172082E-05
11:	2.272548226756E-05
12:	2.451465661579E-05
13:	2.577029590611E-05
14:	2.673364360817E-05
15:	2.792434133880E-05
16:	2.927345121861E-05
17:	3.079730959143E-05
18:	3.221877341275E-05
19:	3.339014438097E-05
20:	3.441146327532E-05
21:	3.559228571248E-05
22:	3.713832120411E-05
23:	3.890007428708E-05
24:	4.043678200105E-05
25:	4.165461723460E-05
26:	4.267224721843E-05
27:	4.380604150356E-05
28:	4.521421942627E-05
29:	4.672434079112E-05
30:	4.812311090063E-05
31:	4.929446004098E-05
32:	5.035060530645E-05
33:	5.147934643901E-05
34:	5.276035153656E-05
35:	5.411148958956E-05
36:	5.538641926250E-05
37:	5.650758976117E-05
38:	5.753857840318E-05
39:	5.861416866537E-05
40:	5.979418347124E-05
41:	6.102619227022E-05
42:	6.220293289516E-05
43:	6.326536095003E-05
44:	6.430009671021E-05
45:	6.543444033014E-05
46:	6.661989027634E-05
47:	6.783389108023E-05
48:	6.902272434672E-05
49:	7.015276059974E-05
50:	7.124904368538E-05
51:	7.235969678732E-05
52:	7.350919622695E-05
53:	7.468137482647E-05
54:	7.582893158542E-05
55:	7.693327643210E-05
56:	7.801158790244E-05
57:	7.909685518825E-05
58:	8.020812674658E-05
59:	8.133233495755E-05
60:	8.244018681580E-05
61:	8.351785072591E-05
62:	8.457492367597E-05
63:	8.563674055040E-05
64:	8.671515388414E-05
65:	8.780041389400E-05
66:	8.887480362318E-05
67:	8.992719813250E-05
68:	9.096405847231E-05
69:	9.200392378261E-05
70:	9.305453568231E-05
71:	9.411120845471E-05
72:	9.519025479676E-05
73:	9.625291568227E-05
74:	9.730680903886E-05
75:	9.836327080848E-05
76:	9.942927135853E-05
77:	1.004995647236E-04
78:	1.015644011204E-04
79:	1.026163663482E-04
80:	1.036616813508E-04
81:	1.047090190696E-04
82:	1.057626577676E-04
83:	1.068182245945E-04
84:	1.078689529095E-04
85:	1.089107390726E-04
86:	1.099465298466E-04
87:	1.109837176045E-04
88:	1.120238302974E-04
89:	1.130665841629E-04
90:	1.141052634921E-04
91:	1.151369579020E-04
92:	1.161651671282E-04
93:	1.171921612695E-04
94:	1.182205378427E-04
95:	1.192508207168E-04
96:	1.202776184073E-04
97:	1.212995848618E-04
98:	1.223179278895E-04
99:	1.233364018844E-04
100:	1.243604492629E-04
101:	1.253909722436E-04
102:	1.264189631911E-04
103:	1.274432434002E-04
104:	1.284672616748E-04
105:	1.294908288401E-04
106:	1.305138284806E-04
107:	1.315382978646E-04
108:	1.325606135651E-04
109:	1.335814304184E-04
110:	1.346017088508E-04
111:	1.356209249934E-04
112:	1.366411452182E-04
113:	1.376618311042E-04
114:	1.386810763506E-04
115:	1.396987645421E-04
116:	1.407159870723E-04
117:	1.417325111106E-04
118:	1.427492679795E-04
119:	1.437671598978E-04
120:	1.447838585591E-04
121:	1.457996841054E-04
122:	1.468132104492E-04
123:	1.478283520555E-04
124:	1.488434500061E-04
125:	1.498583442299E-04
126:	1.508735149400E-04
127:	1.518866047263E-04
128:	1.529006112833E-04
129:	1.539140794193E-04
130:	1.549309672555E-04
131:	1.559483353049E-04
132:	1.569655869389E-04
133:	1.579830131959E-04
134:	1.590002502780E-04
135:	1.600161485840E-04
136:	1.610323670320E-04
137:	1.620497350814E-04
138:	1.630674523767E-04
139:	1.640825357754E-04
140:	1.650994963711E-04
141:	1.661155256443E-04
142:	1.671326608630E-04
143:	1.681484136498E-04
144:	1.691658544587E-04
145:	1.701810251689E-04
146:	1.711970835458E-04
147:	1.722138404148E-04
148:	1.732297096169E-04
149:	1.742446766002E-04
150:	1.752606476657E-04
151:	1.762758911354E-04
152:	1.772932446329E-04
153:	1.783087063814E-04
154:	1.793246483430E-04
155:	1.803412742447E-04
156:	1.813577400753E-04
157:	1.823732018238E-04
158:	1.833897695178E-04
159:	1.844072976382E-04
160:	1.854259462561E-04
161:	1.864451332949E-04
162:	1.874643785413E-04
163:	1.884838711703E-04
164:	1.895046152640E-04
165:	1.905248500407E-04
166:	1.915446919156E-04
167:	1.925657852553E-04
168:	1.935883628903E-04
169:	1.946090051206E-04
170:	1.956316846190E-04
171:	1.966537092812E-04
172:	1.976771454792E-04
173:	1.986992720049E-04
174:	1.997228391701E-04
175:	2.007464790950E-04
176:	2.017704973696E-04
177:	2.027965238085E-04
178:	2.038217207883E-04
179:	2.048477763310E-04
180:	2.058742684312E-04
181:	2.069020265481E-04
182:	2.079286496155E-04
183:	2.089569316013E-04
184:	2.099864941556E-04
185:	2.110152126988E-04
186:	2.120439894497E-04
187:	2.130736247636E-04
188:	2.141043223673E-04
189:	2.151346561732E-04
190:	2.161657612305E-04
191:	2.171975647798E-04
192:	2.182296884712E-04
193:	2.192621614086E-04
194:	2.202956675319E-04
195:	2.213296829723E-04
196:	2.223652700195E-04
197:	2.234000858152E-04
198:	2.244356146548E-04
199:	2.254719001940E-04
200:	2.265080111101E-04
201:	2.275445585838E-04
202:	2.285834198119E-04
203:	2.296207676409E-04
204:	2.306599344593E-04
205:	2.316988829989E-04
206:	2.327387628611E-04
207:	2.337782061659E-04
208:	2.348193374928E-04
209:	2.358608326176E-04
210:	2.369015855948E-04
211:	2.379432989983E-04
212:	2.389855362708E-04
213:	2.400269586360E-04
214:	2.410710731056E-04
215:	2.421164099360E-04
216:	2.431599423289E-04
217:	2.442058466841E-04
218:	2.452512562741E-04
219:	2.462976553943E-04
220:	2.473444619682E-04
221:	2.483919379301E-04
222:	2.494417713024E-04
223:	2.504916628823E-04
224:	2.515420492273E-04
225:	2.525944437366E-04
226:	2.536443353165E-04
227:	2.546961768530E-04
228:	2.557497355156E-04
229:	2.568020136096E-04
230:	2.578565618023E-04
231:	2.589114010334E-04
232:	2.599676663522E-04
233:	2.610247465782E-04
234:	2.620814775582E-04
