0:	1.094234085031E-05
1:	1.928577694343E-05
2:	2.676438998606E-05
3:	3.502935942379E-05
4:	4.408758832142E-05
5:	5.203387627262E-05
6:	5.953127038083E-05
7:	6.627749098698E-05
8:	7.232568168547E-05
9:	7.899881165940E-05
10:	8.506363519700E-05
11:	9.186057286570E-05
12:	9.926399070537E-05
13:	1.047309051501E-04
14:	1.091434387490E-04
15:	1.144278357970E-04
16:	1.203974679811E-04
17:	1.270930370083E-04
18:	1.334095868515E-04
19:	1.388112577843E-04
20:	1.437405881006E-04
21:	1.493029412813E-04
22:	1.561908284202E-04
23:	1.638600515435E-04
24:	1.707944466034E-04
25:	1.766245841281E-04
26:	1.817791344365E-04
27:	1.873884320958E-04
28:	1.940111251315E-04
29:	2.010573225562E-04
30:	2.077344979625E-04
31:	2.136318362318E-04
32:	2.191664680140E-04
33:	2.250200195704E-04
34:	2.314716548426E-04
35:	2.382279053563E-04
36:	2.447688311804E-04
37:	2.508090110496E-04
38:	2.565554750618E-04
39:	2.625027555041E-04
40:	2.688985550776E-04
41:	2.755389432423E-04
42:	2.820180088747E-04
43:	2.881244872697E-04
44:	2.941414422821E-04
45:	3.004875034094E-04
46:	3.070843522437E-04
47:	3.138349275105E-04
48:	3.205246466678E-04
49:	3.270261804573E-04
50:	3.334210196044E-04
51:	3.398992412258E-04
52:	3.465756017249E-04
53:	3.533756243996E-04
54:	3.601178468671E-04
55:	3.667210112326E-04
56:	3.732611367013E-04
57:	3.798690449912E-04
58:	3.866093175020E-04
59:	3.934302367270E-04
60:	4.002323548775E-04
61:	4.069505084772E-04
62:	4.136209608987E-04
63:	4.203402495477E-04
64:	4.271675134078E-04
65:	4.340697778389E-04
66:	4.409635148477E-04
67:	4.478100454435E-04
68:	4.546482232399E-04
69:	4.615382349584E-04
70:	4.685085150413E-04
71:	4.755382251460E-04
72:	4.826241638511E-04
73:	4.896937753074E-04
74:	4.967605345882E-04
75:	5.038704839535E-04
76:	5.110517377034E-04
77:	5.182876484469E-04
78:	5.255349096842E-04
79:	5.327751860023E-04
80:	5.400261725299E-04
81:	5.473162746057E-04
82:	5.546572501771E-04
83:	5.620397860184E-04
84:	5.694426363334E-04
85:	5.768516566604E-04
86:	5.842702230439E-04
87:	5.917194066569E-04
88:	5.992142832838E-04
89:	6.067469948903E-04
90:	6.142984493636E-04
91:	6.218579364941E-04
92:	6.294341874309E-04
93:	6.370409391820E-04
94:	6.446814513765E-04
95:	6.523541524075E-04
96:	6.600476917811E-04
97:	6.677563069388E-04
98:	6.754815694876E-04
99:	6.832329672761E-04
100:	6.910167867318E-04
101:	6.988318637013E-04
102:	7.066656835377E-04
103:	7.145167910494E-04
104:	7.223882130347E-04
105:	7.302880403586E-04
106:	7.382186595351E-04
107:	7.461790228263E-04
108:	7.541670929641E-04
109:	7.621801341884E-04
110:	7.702196598984E-04
111:	7.782886968926E-04
112:	7.863914943300E-04
113:	7.945245597512E-04
114:	8.026829455048E-04
115:	8.108644396998E-04
116:	8.190716034733E-04
117:	8.273053099401E-04
118:	8.355685276911E-04
119:	8.438573568128E-04
120:	8.521699928679E-04
121:	8.605056791566E-04
122:	8.688605739735E-04
123:	8.772382861935E-04
124:	8.856396889314E-04
125:	8.940644329414E-04
126:	9.025048930198E-04
127:	9.109647362493E-04
128:	9.194415761158E-04
129:	9.279379737563E-04
130:	9.364511352032E-04
131:	9.449822246097E-04
132:	9.535275748931E-04
133:	9.620888740756E-04
134:	9.706608834676E-04
135:	9.792487835512E-04
136:	9.878493146971E-04
137:	9.964638156816E-04
138:	1.005089143291E-03
139:	1.013723667711E-03
140:	1.022368203849E-03
141:	1.031022984535E-03
142:	1.039686496370E-03
143:	1.048360485584E-03
144:	1.057039364241E-03
145:	1.065724994987E-03
146:	1.074415864423E-03
147:	1.083113485947E-03
148:	1.091815298423E-03
149:	1.100523397326E-03
150:	1.109229866415E-03
151:	1.117943087593E-03
152:	1.126657589339E-03
153:	1.135372556746E-03
154:	1.144086709246E-03
155:	1.152805751190E-03
156:	1.161519088782E-03
157:	1.170235918835E-03
158:	1.178946462460E-03
159:	1.187652815133E-03
160:	1.196360681206E-03
161:	1.205063657835E-03
162:	1.213760464452E-03
163:	1.222449121997E-03
164:	1.231137895957E-03
165:	1.239814562723E-03
166:	1.248486456461E-03
167:	1.257148571312E-03
168:	1.265805214643E-03
169:	1.274448935874E-03
170:	1.283082761802E-03
171:	1.291705062613E-03
172:	1.300315721892E-03
173:	1.308916835114E-03
174:	1.317503163591E-03
175:	1.326074940152E-03
176:	1.334632048383E-03
177:	1.343174837530E-03
178:	1.351702027023E-03
179:	1.360210473649E-03
180:	1.368704251945E-03
181:	1.377182197757E-03
182:	1.385632902384E-03
183:	1.394071499817E-03
184:	1.402488327585E-03
185:	1.410883734934E-03
186:	1.419258653186E-03
187:	1.427609939128E-03
188:	1.435937476344E-03
189:	1.444238703698E-03
190:	1.452521653846E-03
191:	1.460771774873E-03
192:	1.469002105296E-03
193:	1.477199257351E-03
194:	1.485370798036E-03
195:	1.493515679613E-03
196:	1.501626335084E-03
197:	1.509708468802E-03
198:	1.517756958492E-03
199:	1.525768660940E-03
200:	1.533744274639E-03
201:	1.541686942801E-03
202:	1.549599808641E-03
203:	1.557477167808E-03
204:	1.565316808410E-03
205:	1.573120243847E-03
206:	1.580879208632E-03
207:	1.588602899574E-03
208:	1.596281304955E-03
209:	1.603916287422E-03
210:	1.611506682821E-03
211:	1.619050744921E-03
212:	1.626536832191E-03
213:	1.633976935409E-03
214:	1.641355687752E-03
215:	1.648671925068E-03
216:	1.655927859247E-03
217:	1.663106610067E-03
218:	1.670211437158E-03
219:	1.677232678048E-03
220:	1.684159506112E-03
221:	1.690985169262E-03
222:	1.697700819932E-03
223:	1.704298774712E-03
224:	1.710763550363E-03
225:	1.717087347060E-03
226:	1.723268069327E-03
227:	1.729279872961E-03
228:	1.735125086270E-03
229:	1.740804407746E-03
230:	1.746296184137E-03
231:	1.751606352627E-03
232:	1.756729092449E-03
233:	1.761664752848E-03
234:	1.766432775185E-03
235:	1.771022914909E-03
236:	1.775439945050E-03
237:	1.779682701454E-03
238:	1.783759100363E-03
239:	1.787680317648E-03
240:	1.791450078599E-03
241:	1.795077812858E-03
242:	1.798585522920E-03
243:	1.801971462555E-03
244:	1.805255771615E-03
245:	1.808449393138E-03
246:	1.811573165469E-03
247:	1.814628718421E-03
248:	1.817639800720E-03
249:	1.820609671995E-03
250:	1.823545084335E-03
251:	1.826463500038E-03
252:	1.829366316088E-03
253:	1.832259120420E-03
254:	1.835147268139E-03
255:	1.838031108491E-03
256:	1.840921002440E-03
257:	1.843795180321E-03
258:	1.846672967076E-03
259:	1.849545515142E-03
260:	1.852400018834E-03
261:	1.855250331573E-03
262:	1.858090283349E-03
263:	1.860919874161E-03
264:	1.863737474196E-03
265:	1.866542152129E-03
266:	1.869339845143E-03
267:	1.872116234154E-03
268:	1.874888199382E-03
269:	1.877644797787E-03
270:	1.880390103906E-03
271:	1.883114338852E-03
272:	1.885827630758E-03
273:	1.888527884148E-03
274:	1.891215797514E-03
275:	1.893885084428E-03
276:	1.896545756608E-03
277:	1.899185008369E-03
278:	1.901825773530E-03
279:	1.904451870359E-03
280:	1.907069468871E-03
281:	1.909689395688E-03
282:	1.912308158353E-03
283:	1.914918073453E-03
284:	1.917512156069E-03
285:	1.920090755448E-03
286:	1.922647817992E-03
287:	1.925182528794E-03
288:	1.927693607286E-03
289:	1.930181984790E-03
290:	1.932653598487E-03
291:	1.935102744028E-03
292:	1.937529072165E-03
293:	1.939933630638E-03
294:	1.942324917763E-03
295:	1.944697462022E-03
296:	1.947051961906E-03
297:	1.949378056452E-03
298:	1.951687852852E-03
299:	1.953967381269E-03
300:	1.956223277375E-03
301:	1.958458218724E-03
302:	1.960656372830E-03
303:	1.962827751413E-03
304:	1.964965136722E-03
305:	1.967074582353E-03
306:	1.969147939235E-03
307:	1.971187302843E-03
308:	1.973183592781E-03
309:	1.975139603019E-03
310:	1.977043692023E-03
311:	1.978900749236E-03
312:	1.980703789741E-03
313:	1.982437679544E-03
314:	1.984104048461E-03
315:	1.985701499507E-03
316:	1.987222582102E-03
317:	1.988671254367E-03
318:	1.990034244955E-03
319:	1.991315279156E-03
320:	1.992521574721E-03
321:	1.993648475036E-03
322:	1.994698075578E-03
323:	1.995674800128E-03
324:	1.996571663767E-03
325:	1.997405197471E-03
326:	1.998174469918E-03
327:	1.998875755817E-03
328:	1.999510219321E-03
329:	2.000089269131E-03
330:	2.000601496547E-03
331:	2.001064829528E-03
332:	2.001471351832E-03
333:	2.001825720072E-03
334:	2.002124907449E-03
335:	2.002374734730E-03
336:	2.002578461543E-03
337:	2.002741442993E-03
338:	2.002860419452E-03
339:	2.002936787903E-03
340:	2.002974506468E-03
341:	2.003004774451E-03
342:	2.003028290346E-03
343:	2.003028756008E-03
344:	2.002999186516E-03
345:	2.002949826419E-03
346:	2.002870896831E-03
347:	2.002774737775E-03
348:	2.002652036026E-03
349:	2.002509078011E-03
350:	2.002352848649E-03
351:	2.002187538892E-03
352:	2.001998014748E-03
353:	2.001805929467E-03
354:	2.001603599638E-03
355:	2.001390093938E-03
356:	2.001177752391E-03
357:	2.000957727432E-03
358:	2.000737702474E-03
359:	2.000514650717E-03
360:	2.000296721235E-03
361:	2.000077394769E-03
362:	1.999862724915E-03
363:	1.999649452046E-03
364:	1.999438740313E-03
365:	1.999237341806E-03
366:	1.999034080654E-03
367:	1.998840831220E-03
368:	1.998648280278E-03
369:	1.998462714255E-03
370:	1.998280175030E-03
371:	1.998097635806E-03
372:	1.997925573960E-03
373:	1.997749321163E-03
374:	1.997580286115E-03
375:	1.997413113713E-03
376:	1.997249666601E-03
377:	1.997082028538E-03
378:	1.996923005208E-03
379:	1.996763749048E-03
380:	1.996603095904E-03
381:	1.996443374082E-03
382:	1.996283885092E-03
383:	1.996130682528E-03
384:	1.995973056182E-03
385:	1.995818922296E-03
386:	1.995659200475E-03
387:	1.995496684685E-03
388:	1.995334401727E-03
389:	1.995164668187E-03
