0:	2.713095909712E-06
1:	4.797141627932E-06
2:	6.663724889222E-06
3:	8.741651981836E-06
4:	1.101570160245E-05
5:	1.298598272115E-05
6:	1.484733638790E-05
7:	1.652201171964E-05
8:	1.800220161385E-05
9:	1.964405419130E-05
10:	2.109832530550E-05
11:	2.272495294164E-05
12:	2.451479122101E-05
13:	2.577009217930E-05
14:	2.673300878087E-05
15:	2.792480154312E-05
16:	2.927331297542E-05
17:	3.079737507505E-05
18:	3.221870429115E-05
19:	3.338996612001E-05
20:	3.441166700213E-05
21:	3.559263495845E-05
22:	3.713904516189E-05
23:	3.889983418048E-05
24:	4.043746230309E-05
25:	4.165439895587E-05
26:	4.267284748494E-05
27:	4.380705649965E-05
28:	4.521453956841E-05
29:	4.672485010815E-05
30:	4.812390761799E-05
31:	4.929305214318E-05
32:	5.035190042690E-05
33:	5.147901902092E-05
34:	5.275932562654E-05
35:	5.411175516201E-05
36:	5.538819823414E-05
37:	5.650736784446E-05
38:	5.753774894401E-05
39:	5.861430690857E-05
40:	5.979550405755E-05
41:	6.102761108195E-05
42:	6.220382056199E-05
43:	6.326648144750E-05
44:	6.429990753531E-05
45:	6.543555355165E-05
46:	6.662116356893E-05
47:	6.783341086702E-05
48:	6.902409950271E-05
49:	7.015167648206E-05
50:	7.124859985197E-05
51:	7.236008241307E-05
52:	7.350990927080E-05
53:	7.468104740838E-05
54:	7.582832040498E-05
55:	7.693021325395E-05
56:	7.801120227668E-05
57:	7.909676787676E-05
58:	8.020790119190E-05
59:	8.133275696309E-05
60:	8.243929187302E-05
61:	8.351662108907E-05
62:	8.457432704745E-05
63:	8.563444862375E-05
64:	8.671248360770E-05
65:	8.780022471910E-05
66:	8.887195872376E-05
67:	8.992703078547E-05
68:	9.096742724068E-05
69:	9.200507338392E-05
70:	9.305465937359E-05
71:	9.411107748747E-05
72:	9.518794831820E-05
73:	9.625221719034E-05
74:	9.730205783853E-05
75:	9.836048411671E-05
76:	9.942854376277E-05
77:	1.004984660540E-04
78:	1.015642628772E-04
