0:	1.094270646718E-05
1:	1.928563870024E-05
2:	2.676419899217E-05
3:	3.502860636218E-05
4:	4.408785025589E-05
5:	5.203368709772E-05
6:	5.953002983006E-05
7:	6.627716356888E-05
8:	7.232594361994E-05
9:	7.899919728516E-05
10:	8.506404992659E-05
11:	9.186025272356E-05
12:	9.926492202794E-05
13:	1.047314872267E-04
14:	1.091432059184E-04
15:	1.144282723544E-04
16:	1.203963038279E-04
17:	1.270933425985E-04
18:	1.334083062829E-04
19:	1.388101954944E-04
20:	1.437387109036E-04
21:	1.493008021498E-04
22:	1.561908429721E-04
23:	1.638572139200E-04
24:	1.707917399472E-04
25:	1.766237401171E-04
26:	1.817781885620E-04
27:	1.873872824945E-04
28:	1.940088259289E-04
29:	2.010532043641E-04
30:	2.077304670820E-04
31:	2.136288530892E-04
32:	2.191608946305E-04
33:	2.250173274660E-04
34:	2.314695448149E-04
35:	2.382261009188E-04
36:	2.447688311804E-04
37:	2.508086326998E-04
38:	2.565568138380E-04
39:	2.625009801704E-04
40:	2.688967506401E-04
41:	2.755386231001E-04
42:	2.820154186338E-04
43:	2.881220134441E-04
44:	2.941362035926E-04
45:	3.004833706655E-04
46:	3.070823731832E-04
47:	3.138339379802E-04
48:	3.205239481758E-04
49:	3.270243760198E-04
50:	3.334184875712E-04
51:	3.398959815968E-04
52:	3.465728950687E-04
53:	3.533733543009E-04
54:	3.601168573368E-04
55:	3.667199925985E-04
56:	3.732608747669E-04
57:	3.798684338108E-04
58:	3.866076003760E-04
59:	3.934279666282E-04
60:	4.002287168987E-04
61:	4.069466667715E-04
62:	4.136175848544E-04
63:	4.203356511425E-04
64:	4.271627694834E-04
65:	4.340648301877E-04
66:	4.409586254042E-04
67:	4.478060000110E-04
68:	4.546437121462E-04
69:	4.615339275915E-04
70:	4.685038002208E-04
71:	4.755350528285E-04
72:	4.826200893149E-04
73:	4.896891769022E-04
74:	4.967562854290E-04
75:	5.038654780947E-04
76:	5.110469064675E-04
77:	5.182818276808E-04
78:	5.255296709947E-04
79:	5.327698308975E-04
80:	5.400207592174E-04
81:	5.473108030856E-04
82:	5.546517786570E-04
83:	5.620337906294E-04
84:	5.694365827367E-04
85:	5.768458358943E-04
86:	5.842641112395E-04
87:	5.917139933445E-04
88:	5.992092774250E-04
89:	6.067412905395E-04
90:	6.142926868051E-04
91:	6.218517082743E-04
92:	6.294279592112E-04
93:	6.370348855853E-04
94:	6.446759216487E-04
95:	6.523484480567E-04
96:	6.600423366763E-04
97:	6.677515339106E-04
98:	6.754763307981E-04
99:	6.832270300947E-04
100:	6.910119554959E-04
101:	6.988262757659E-04
102:	7.066611433402E-04
103:	7.145123672672E-04
104:	7.223845459521E-04
105:	7.302844314836E-04
106:	7.382146432064E-04
107:	7.461752393283E-04
108:	7.541636587121E-04
109:	7.621783879586E-04
110:	7.702184957452E-04
111:	7.782877073623E-04
112:	7.863909122534E-04
113:	7.945246179588E-04
114:	8.026828290895E-04
115:	8.108648471534E-04
116:	8.190721273422E-04
117:	8.273073472083E-04
118:	8.355701575056E-04
119:	8.438587537967E-04
120:	8.521724375896E-04
121:	8.605072507635E-04
122:	8.688627858646E-04
123:	8.772407891229E-04
124:	8.856420754455E-04
125:	8.940661209635E-04
126:	9.025085601024E-04
127:	9.109675302170E-04
128:	9.194444864988E-04
129:	9.279407677241E-04
130:	9.364535217173E-04
131:	9.449843782932E-04
132:	9.535303688608E-04
133:	9.620909695514E-04
134:	9.706645505503E-04
135:	9.792513446882E-04
136:	9.878529235721E-04
137:	9.964666096494E-04
138:	1.005091820844E-03
139:	1.013726578094E-03
140:	1.022371347062E-03
141:	1.031026476994E-03
142:	1.039689988829E-03
143:	1.048361766152E-03
144:	1.057041343302E-03
145:	1.065728487447E-03
146:	1.074419473298E-03
147:	1.083115232177E-03
148:	1.091818092391E-03
149:	1.100524794310E-03
150:	1.109234173782E-03
151:	1.117944950238E-03
152:	1.126659102738E-03
153:	1.135374652222E-03
154:	1.144090783782E-03
155:	1.152807381004E-03
156:	1.161522930488E-03
157:	1.170236617327E-03
158:	1.178947393782E-03
159:	1.187655143440E-03
160:	1.196361728944E-03
161:	1.205062726513E-03
162:	1.213760231622E-03
163:	1.222450751811E-03
164:	1.231136149727E-03
165:	1.239814679138E-03
166:	1.248484477401E-03
167:	1.257146359421E-03
168:	1.265799510293E-03
169:	1.274444046430E-03
170:	1.283076591790E-03
171:	1.291699940339E-03
172:	1.300309319049E-03
173:	1.308908336796E-03
174:	1.317492686212E-03
175:	1.326064113528E-03
176:	1.334621221758E-03
177:	1.343161799014E-03
178:	1.351686893031E-03
179:	1.360196154565E-03
180:	1.368688652292E-03
181:	1.377163222060E-03
182:	1.385616953485E-03
183:	1.394051825628E-03
184:	1.402467139997E-03
185:	1.410862081684E-03
186:	1.419234555215E-03
187:	1.427583978511E-03
188:	1.435910584405E-03
189:	1.444212743081E-03
190:	1.452491618693E-03
191:	1.460744300857E-03
192:	1.468970323913E-03
193:	1.477169571444E-03
194:	1.485340297222E-03
195:	1.493484247476E-03
196:	1.501597114839E-03
197:	1.509679132141E-03
198:	1.517729135230E-03
199:	1.525749103166E-03
200:	1.533735077828E-03
201:	1.541687990539E-03
202:	1.549605396576E-03
203:	1.557485666126E-03
204:	1.565328449942E-03
205:	1.573133980855E-03
206:	1.580898999237E-03
207:	1.588621176779E-03
208:	1.596300164238E-03
209:	1.603937824257E-03
210:	1.611526240595E-03
211:	1.619067857973E-03
212:	1.626558601856E-03
213:	1.633993466385E-03
214:	1.641371869482E-03
215:	1.648687175475E-03
216:	1.655939966440E-03
217:	1.663120463490E-03
218:	1.670222496614E-03
219:	1.677241874859E-03
220:	1.684170216322E-03
221:	1.690996694379E-03
222:	1.697712577879E-03
223:	1.704309252091E-03
224:	1.710774726234E-03
225:	1.717102713883E-03
226:	1.723278546706E-03
227:	1.729295472614E-03
228:	1.735143130645E-03
229:	1.740817679092E-03
230:	1.746310736053E-03
231:	1.751620322466E-03
232:	1.756742014550E-03
233:	1.761680236086E-03
234:	1.766445580870E-03
235:	1.771034323610E-03
236:	1.775447861291E-03
237:	1.779688638635E-03
238:	1.783765503205E-03
239:	1.787684159353E-03
240:	1.791454036720E-03
241:	1.795082353055E-03
242:	1.798583776690E-03
243:	1.801969716325E-03
244:	1.805253676139E-03
245:	1.808449160308E-03
246:	1.811569673009E-03
247:	1.814626972191E-03
248:	1.817635260522E-03
249:	1.820603618398E-03
250:	1.823540544137E-03
251:	1.826456515118E-03
252:	1.829358865507E-03
253:	1.832251786254E-03
254:	1.835140632465E-03
255:	1.838024123572E-03
256:	1.840908546001E-03
257:	1.843788893893E-03
258:	1.846663770266E-03
259:	1.849530381151E-03
260:	1.852388260886E-03
261:	1.855237293057E-03
262:	1.858076429926E-03
263:	1.860905438662E-03
264:	1.863723155111E-03
265:	1.866528298706E-03
266:	1.869322499260E-03
267:	1.872102962807E-03
268:	1.874871784821E-03
269:	1.877628499642E-03
270:	1.880370196886E-03
271:	1.883096992970E-03
272:	1.885810634121E-03
273:	1.888509956188E-03
274:	1.891195308417E-03
275:	1.893864944577E-03
276:	1.896520610899E-03
277:	1.899163238704E-03
278:	1.901798532344E-03
279:	1.904424978420E-03
280:	1.907045487314E-03
281:	1.909665646963E-03
282:	1.912279636599E-03
283:	1.914887456223E-03
284:	1.917483401485E-03
285:	1.920060487464E-03
286:	1.922616502270E-03
287:	1.925149816088E-03
288:	1.927659730427E-03
289:	1.930149621330E-03
290:	1.932618441060E-03
291:	1.935066073202E-03
292:	1.937494031154E-03
293:	1.939900219440E-03
294:	1.942287199199E-03
295:	1.944659044966E-03
296:	1.947011565790E-03
297:	1.949339988641E-03
298:	1.951646758243E-03
299:	1.953929895535E-03
300:	1.956183928996E-03
301:	1.958411885425E-03
302:	1.960613066331E-03
303:	1.962780719623E-03
304:	1.964919036254E-03
305:	1.967028249055E-03
306:	1.969101140276E-03
307:	1.971139339730E-03
308:	1.973134465516E-03
309:	1.975091872737E-03
310:	1.976998988539E-03
311:	1.978855580091E-03
312:	1.980652334169E-03
313:	1.982389716431E-03
314:	1.984057016671E-03
315:	1.985653769225E-03
316:	1.987175317481E-03
317:	1.988622359931E-03
318:	1.989986049011E-03
319:	1.991268014535E-03
320:	1.992472447455E-03
321:	1.993598416448E-03
322:	1.994648016989E-03
323:	1.995623111725E-03
324:	1.996525563300E-03
325:	1.997357700020E-03
326:	1.998124178499E-03
327:	1.998824765906E-03
328:	1.999462256208E-03
329:	2.000039443374E-03
330:	2.000556560233E-03
331:	2.001012908295E-03
332:	2.001419430599E-03
333:	2.001770073548E-03
334:	2.002072753385E-03
335:	2.002324443310E-03
336:	2.002527471632E-03
337:	2.002687659115E-03
338:	2.002806868404E-03
339:	2.002883935347E-03
340:	2.002923050895E-03
341:	2.002953318879E-03
342:	2.002977067605E-03
343:	2.002976369113E-03
344:	2.002948895097E-03
345:	2.002895576879E-03
346:	2.002819208428E-03
347:	2.002720255405E-03
348:	2.002598950639E-03
349:	2.002460416406E-03
350:	2.002302790061E-03
351:	2.002133289352E-03
352:	2.001949353144E-03
353:	2.001755172387E-03
354:	2.001553773880E-03
355:	2.001342363656E-03
356:	2.001128159463E-03
357:	2.000910695642E-03
358:	2.000692300498E-03
359:	2.000469481573E-03
360:	2.000251319259E-03
361:	2.000035019591E-03
362:	1.999818719923E-03
363:	1.999606844038E-03
364:	1.999399391934E-03
365:	1.999195199460E-03
366:	1.998997060582E-03
367:	1.998801017180E-03
368:	1.998610561714E-03
369:	1.998423365876E-03
370:	1.998240360990E-03
371:	1.998061779886E-03
372:	1.997885992751E-03
373:	1.997713465244E-03
374:	1.997542567551E-03
375:	1.997375395149E-03
376:	1.997211016715E-03
377:	1.997047336772E-03
378:	1.996886916459E-03
379:	1.996726961806E-03
380:	1.996567239985E-03
381:	1.996410544962E-03
382:	1.996254781261E-03
383:	1.996099017560E-03
384:	1.995941391215E-03
385:	1.995784696192E-03
386:	1.995626371354E-03
387:	1.995466882363E-03
388:	1.995302736759E-03
389:	1.995136961341E-03
390:	1.994965830818E-03
391:	1.994795864448E-03
392:	1.994619145989E-03
393:	1.994445221499E-03
394:	1.994269900024E-03
395:	1.994094578549E-03
396:	1.993919955567E-03
397:	1.993751851842E-03
398:	1.993585610762E-03
399:	1.993427053094E-03
400:	1.993278041482E-03
401:	1.993141137064E-03
402:	1.993024256080E-03
403:	1.992937177420E-03
404:	1.992873614654E-03
405:	1.992836361751E-03
406:	1.992821227759E-03
407:	1.992842182517E-03
408:	1.992912497371E-03
409:	1.993022859097E-03
410:	1.993175130337E-03
411:	1.993367681280E-03
412:	1.993603305891E-03
413:	1.993885263801E-03
414:	1.994211692363E-03
415:	1.994587713853E-03
416:	1.995012862608E-03
417:	1.995485974476E-03
418:	1.996014034376E-03
419:	1.996594946831E-03
420:	1.997238490731E-03
421:	1.997941872105E-03
422:	1.998702529818E-03
423:	1.999519765377E-03
424:	2.000392414629E-03
425:	2.001324435696E-03
426:	2.002309774980E-03
427:	2.003349829465E-03
428:	2.004445763305E-03
429:	2.005594782531E-03
